book_id,author,emb_0,emb_1,emb_2,emb_3,emb_4,emb_5,emb_6,emb_7,emb_8,emb_9,emb_10,emb_11,emb_12,emb_13,emb_14,emb_15,emb_16,emb_17,emb_18,emb_19,emb_20,emb_21,emb_22,emb_23,emb_24,emb_25,emb_26,emb_27,emb_28,emb_29,emb_30,emb_31,emb_32,emb_33,emb_34,emb_35,emb_36,emb_37,emb_38,emb_39,emb_40,emb_41,emb_42,emb_43,emb_44,emb_45,emb_46,emb_47,emb_48,emb_49,emb_50,emb_51,emb_52,emb_53,emb_54,emb_55,emb_56,emb_57,emb_58,emb_59,emb_60,emb_61,emb_62,emb_63
32,MunshiPremchand,0.659694,0.33810726,0.9759029,-0.75439125,1.1316516,-0.09396849,2.7379234,0.14266899,-0.64150405,-0.12983261,-0.9037319,-0.9461654,-0.024599537,2.736111,-0.84241396,-0.65759087,0.19260268,0.4761158,1.7621294,1.6965835,-0.060318924,0.28935054,-0.4340186,-0.027657008,-0.48378846,0.49518824,1.0412594,-0.16270141,2.3061934,0.28870374,2.545437,-0.6858781,-0.18615367,-0.8738012,0.20752457,-0.5108358,-0.2642757,2.5541322,-0.34870467,-0.04975874,0.97620004,-0.9055695,-0.87009716,-0.043305177,-0.046670243,2.5419772,-0.5420738,5.581753,-0.97119343,-0.5626973,4.2801356,-0.74648017,-0.41545117,-0.20985895,0.3102367,-0.6848333,-0.6828151,0.942568,2.578575,3.1217484,4.7063184,0.92012113,0.47602206,-0.6421798
33,MunshiPremchand,1.1808155,-0.19120431,1.6341261,0.029300993,1.6281276,-0.2518019,2.524699,0.6975519,-0.27902132,0.40858322,-0.7707869,-0.86625093,0.4459079,2.3724868,-0.7806018,-0.36187366,-0.35031655,-0.12502308,1.2892538,2.0491407,-0.055201694,0.49954075,-0.103446715,-0.4484282,-0.17025296,-0.042759217,1.4608438,0.41883996,2.1504135,0.25862324,2.1692727,-0.60751146,-0.40773687,-0.8071746,0.5455696,-0.36781067,-0.18988033,1.8507344,0.015364398,-0.38344985,0.76044905,-0.7923219,-0.65541977,0.13526444,-0.45465866,1.9330562,-0.3708235,4.565962,-0.55689186,-0.5658128,3.9468849,-0.49680904,-0.53868324,0.15316482,-0.26216546,-0.4323303,-0.21413049,0.47281542,2.2909253,2.8570075,3.8955803,0.16251124,0.34599406,-0.12554029
34,MunshiPremchand,0.7313616,-0.022284245,1.6550198,-0.6255551,1.6829329,-0.36762705,3.383675,-0.1303697,-0.55361974,0.0243578,-0.93276083,-0.97388333,-0.022585044,2.4201586,-0.9075533,-0.6094193,-0.006041336,0.066388644,1.1095121,2.531633,0.09339203,1.0830486,0.33888012,-0.30736202,0.08956263,0.09042236,2.3438923,0.21015051,2.9526107,0.41137367,2.616813,-0.84067106,-0.4222396,-0.89443177,0.19229844,-0.7297479,-0.24995461,2.7164872,0.6566092,-0.38605967,1.5644765,-0.9769287,-0.8453647,0.022973562,-0.2902828,1.8179653,-0.5485436,5.2569857,-0.96075904,-0.19894071,4.859268,-0.85841703,-0.6734396,-0.37261444,-0.080167904,-0.5758129,-0.6531004,0.8023866,1.7976803,2.9536264,4.069295,-0.12057374,0.26533428,-0.49844003
35,MunshiPremchand,-0.24163999,-0.05684699,1.6911,-0.42923456,0.32067403,-0.7277405,0.42585912,-0.7783154,0.5379518,1.2119603,-0.8040961,-0.85897356,0.9059242,1.9155471,-0.495264,-0.03142116,-0.6019436,-0.49113736,0.5649995,1.2735842,0.8445507,0.102285616,-0.057999864,0.46732807,-0.31649047,-0.5599411,1.8975972,1.2144464,1.3935853,0.88937306,0.16818851,-0.4627088,-0.78436595,-0.41886845,0.81707823,-0.78372395,-0.68288267,0.382296,0.3189767,-0.4376177,0.664819,-0.929846,-0.8880146,1.3198208,-0.58054584,1.2117621,-0.844073,0.9857532,-0.8570735,-0.54129595,1.6467289,-0.50064504,-0.022426734,0.7511993,-0.45809907,-0.26999357,-0.3706467,0.51139873,0.47737113,1.0589231,1.9662819,0.19764902,1.1711196,0.8241558
36,MustansarHussainTarar,-0.6936011,2.8745701,-0.33883762,-0.9122136,-0.6934093,3.5772135,-0.8916747,-0.6505098,-0.013923811,0.43764618,1.8044018,1.5716372,0.2621642,0.8085453,2.94845,0.47939128,2.0479333,2.2764828,0.86262375,-0.46150514,4.369509,0.12619506,1.3676134,3.003058,1.1832259,3.0172389,-0.07674576,-0.1966939,0.51778173,2.322068,0.619613,2.71356,0.96237695,3.3726287,0.085134014,0.76519006,-0.09138239,1.6848279,0.485178,4.037496,0.5390506,1.9969136,-0.72101206,1.3383591,2.6219902,0.45335442,-0.4019194,-0.29916215,-0.9286022,2.5117104,-0.73700535,0.23178807,3.980579,0.6070302,2.6943479,1.0764235,-0.57887036,1.5737361,1.0943153,-0.12354229,0.39488038,1.6060085,1.0438454,-0.05042259
37,MustansarHussainTarar,0.36770982,0.5771229,1.3303924,-0.41620842,0.5265586,1.6693605,0.57367957,0.24431224,0.6790508,1.56547,-0.26258788,-0.2598467,1.2744443,0.22994317,-0.37043342,0.3757483,1.2187449,0.73667383,0.25020373,1.3920559,-0.5399015,-0.32666424,-0.28169027,0.5763697,-0.122493155,1.9586325,0.23498486,0.88473856,-0.13018823,3.9039843,-0.16771975,-0.0022251038,0.98439515,-0.42322502,0.9551576,0.4294069,1.1014026,-0.27065825,-0.41895664,1.2633134,-0.18559697,-0.35845554,-0.34307817,2.5351691,0.95108414,0.48668855,0.30373114,1.5471491,-0.55075186,-0.66595155,0.6030913,-0.043522708,0.33089474,1.1496754,1.1531397,0.2965543,0.024922658,3.31577,-0.2357659,0.07084388,0.7799579,-0.21562894,2.3087237,1.0102082
38,MustansarHussainTarar,-0.5315839,2.1116405,0.485906,-0.85093445,-0.5215471,2.6606884,-0.8146042,-0.46312216,0.76732075,1.1294155,0.298451,0.235506,0.86255074,0.78942823,1.0560364,0.20052052,1.9434359,1.8808763,0.9807715,0.19312194,1.7295022,-0.43848324,-0.3256811,2.0021212,-0.3188858,2.7432597,-0.6755796,0.5013319,-0.03972856,3.1452436,0.044054244,1.3288999,1.2234912,1.1276989,0.7106302,0.36140668,0.36914283,0.5613849,-0.49484152,2.9648793,-0.25184274,0.32121834,-0.22369626,2.2399225,1.8845435,0.5230324,-0.078736566,0.012809011,-0.4578946,0.6763623,-0.72570276,0.034219477,2.3515432,0.97895473,2.3160067,0.033313826,-0.19105557,2.4711165,0.56469506,0.044788837,0.16543888,0.76237196,2.0486894,1.130134
39,MustansarHussainTarar,-0.77222174,1.8235631,0.64796424,-0.88661826,-0.7671803,1.5690794,-0.83100796,-0.73106045,0.7640207,1.3456771,0.6580894,-0.047050588,1.0517551,0.6667278,1.6786284,0.06585899,1.2730812,1.5251737,0.56904596,0.25268832,1.2991421,-0.8867004,-0.7965115,1.967617,-0.7144558,1.8152411,0.0060479883,0.6505761,-0.14847776,2.1794157,-0.40825343,1.7464029,0.7434162,1.1808697,0.875602,0.00041939557,-0.31438303,0.2833849,-0.87990016,2.780594,-0.33089334,0.3275425,-0.19584388,1.9811373,1.1411003,0.32806844,-0.4818873,-0.502424,-0.40282595,0.0056154537,-0.8403031,-0.07747662,2.7058923,1.1454399,1.7652067,-0.22755852,-0.31605306,1.2639536,0.104171894,0.04857183,0.002484961,1.3145094,1.7405142,1.1158285
40,MustansarHussainTarar,-0.61432415,1.7862246,0.41304392,-0.90014386,-0.57742023,1.3986473,-0.19346057,-0.6363986,0.2683615,0.71156543,-0.015685694,-0.0433627,0.52759606,1.3458247,1.0014126,-0.006269992,1.0972347,1.505019,1.1073204,0.2889336,2.72713,0.32037264,0.31462625,1.4705452,0.19402811,1.5270952,-0.087790206,0.21728788,1.2482626,1.28415,1.4846652,0.7117712,0.085277684,1.3273488,0.4479436,-0.22298592,-0.4856766,2.1552484,0.019063804,1.9424177,0.6964934,0.034102067,-0.65704435,1.1315368,1.1480325,0.8201315,-0.58899176,0.7752148,-0.73704726,1.5723342,0.5438082,-0.28740016,1.7494227,0.6064409,1.5499752,0.040428963,-0.5186713,0.64792794,1.5974216,1.0860362,1.291809,1.0067501,1.0250052,0.4779866
41,MustansarHussainTarar,-0.44194084,1.1563292,0.9997812,-0.8229934,-0.45855275,1.6625204,-0.76946616,-0.33353242,1.0023929,1.7135757,-0.5352576,-0.6087808,1.3761126,0.1770605,-0.08511588,0.2026159,1.3048241,1.1076256,0.3016945,0.58474207,0.29902056,-0.6361316,-0.58362305,1.1387051,-0.555117,1.9641291,-0.75518554,0.9732655,-0.4162718,3.858869,-0.36850068,0.30747876,0.72912693,-0.054498,1.196024,0.14013408,0.6296232,-0.03345926,-0.6755108,1.7551062,-0.4850372,-0.60296035,-0.39923814,2.9520178,1.1019226,0.21447504,0.057320446,0.13790509,-0.70372057,-0.19846603,-0.6815721,-0.17432003,1.01147,1.4006199,1.5071793,-0.07282695,-0.06606147,2.968845,-0.2615966,-0.40458763,-0.025281977,0.10651292,2.7043808,1.3373866
42,MustansarHussainTarar,-0.7701753,-0.4567285,2.0884938,-0.8351398,-0.54210544,-0.024446834,0.80250394,-0.77733696,0.36307266,2.1315331,0.4728954,-0.3853174,1.9952095,-0.19165313,0.81717986,0.66537637,-0.28527397,-0.43552816,-0.51944906,1.6387014,0.55836606,0.42009515,0.0842911,-0.2922395,0.16961011,0.08325211,1.3316512,1.277834,1.1278578,1.5019069,0.77930677,-0.15980798,-0.2704595,0.413501,1.6686996,-0.3112471,-0.34725773,1.0641062,0.12956615,0.069173016,0.71151257,-0.17025322,-0.6396743,1.2456445,-0.37163588,-0.17715685,-0.6339549,0.44727823,-0.57321936,-0.31786025,0.8043435,-0.25184202,0.019829012,1.8171357,-0.25321436,0.78163373,-0.47413784,1.0065984,-0.65418476,0.668908,0.44597137,-0.22332701,1.5165346,0.73500174
43,MustansarHussainTarar,-0.10159831,0.4673787,1.1730113,-0.40702304,0.38772804,0.39100698,0.24860573,-0.5124198,0.28167126,0.8959671,-0.62798077,-0.5286501,0.6574029,2.1729524,-0.312633,0.045258928,0.016144896,-0.08418391,0.96378744,0.7992146,1.1865678,0.33516487,0.23187228,0.9183277,0.07583383,0.44465435,1.644521,0.7769575,1.498304,1.5443696,0.42454684,0.2573023,-0.0075382697,-0.069116354,0.5174152,0.11727646,-0.3772933,0.5453101,0.4566097,0.37612298,0.6700755,-0.60496855,-0.71273065,1.2815568,0.20531797,1.4409946,-0.5496284,1.0925943,-0.78213984,-0.16696453,1.6305238,-0.11047671,0.64367384,0.7492928,0.11083495,-0.009495215,-0.37712106,1.1301703,0.94453084,1.3034492,2.0884366,0.17588383,1.0784208,0.41327113
44,MustansarHussainTarar,-0.6124527,1.1203072,0.51848954,-0.7458638,-0.54278237,0.5149154,-0.52800786,-0.65248835,0.49804515,1.0127804,0.7174606,0.055939555,0.6958916,0.83350027,1.5823374,0.024580011,0.50679886,0.80740505,0.4771002,0.26875794,1.6286077,-0.5856718,-0.3297016,1.3114876,-0.40705407,0.89114785,0.58154,0.46579337,0.38679335,1.7925818,0.045762133,0.9672297,0.09667616,1.2350574,0.590419,-0.30468318,-0.19468807,0.6825214,-0.5344302,1.656869,0.03793183,0.379262,-0.41906673,1.4844978,0.41177276,0.45339242,-0.44428504,-0.092533275,-0.5139449,0.30193225,-0.3486983,-0.24104902,1.8651475,0.70228475,0.9271413,-0.14562899,-0.3581966,1.1887119,0.2873341,0.30194974,0.5806262,1.0865061,1.3576341,0.88579684
45,MustansarHussainTarar,-0.18889132,1.3704336,0.08981788,-0.6012232,-0.28180918,2.0202086,-0.49078307,-0.051640585,0.42307886,0.58101594,1.9725071,1.8704772,0.34043998,0.37433597,2.565721,0.9699184,1.4336977,1.2276052,0.50121844,-0.101362415,2.843469,0.16040283,0.7691917,1.4471371,0.86027694,2.1072063,0.21465367,0.013451143,0.36797082,2.694452,0.36265543,1.4167776,1.1603444,2.655355,0.19349308,0.41732514,0.7400955,0.8668266,0.19706944,2.5799015,0.42013305,1.9351608,0.45041355,1.2896191,1.3079032,0.3856856,0.3220817,0.3014804,0.3586284,1.3793548,-0.3606513,0.3658491,2.2421424,0.63539183,1.6061361,1.2754353,-0.13765109,2.0518043,0.35968837,0.036535118,0.30974582,0.89786345,1.1610421,0.94701505
46,MirzaHadiRuswa,-0.43105853,-0.6045809,1.7539889,-0.6045323,0.030892488,-0.82495046,1.7524569,-0.7563355,0.20319006,0.33429614,0.94655174,0.85905457,0.21591103,1.6505512,0.67578495,0.67332447,-0.7391912,-0.57281315,0.5497446,1.5413343,2.5437999,1.8875898,1.8180875,-0.7248339,1.7648215,-0.738736,2.0259833,0.4021365,2.8714154,0.017705312,2.5246522,-0.47368315,-0.7836194,1.2604514,0.31389666,-0.85382444,-0.816075,2.5676775,1.660489,-0.5781616,1.8560048,0.7479485,-0.25014767,0.1501386,-0.8075132,0.50644064,-0.8337762,2.1919909,-0.16108935,2.2142847,3.1177661,-0.18271905,-0.47136492,0.06503392,-0.7275429,1.112986,-0.5193879,-0.25865513,1.5312384,2.2247458,1.9068968,-0.2743084,0.16676524,0.6495459
47,MirzaHadiRuswa,1.4545449,-0.37769735,1.8837229,-0.26289156,2.1637802,-0.52539253,3.2499816,0.5969231,0.15002936,0.6487453,-0.54478407,-0.6867011,0.5600249,2.1230795,-0.59779847,-0.32705995,-0.32372296,-0.21264271,0.9869907,2.923681,-0.6945511,-0.0012115287,-0.71243125,-0.4834544,-0.730168,-0.23414037,1.6996038,0.59905285,1.8695619,0.79171073,1.6390964,-0.70146286,-0.5360259,-0.6854572,0.67684305,-0.7326349,0.061859123,1.4811407,-0.47889253,-0.44311547,0.71787864,-0.6424511,-0.6227735,0.7595555,-0.54272115,1.9188464,-0.5552431,4.9713798,-0.66783184,-0.8335813,4.0696726,-0.54476655,-0.60090554,0.2371239,-0.33274645,-0.5331288,-0.40207672,1.6315733,1.372084,2.5172477,3.8349483,0.16754852,1.0500382,0.4295209
48,MirzaHadiRuswa,1.337575,-0.27486396,2.3637779,0.3614454,2.4002726,0.9817178,4.1577435,0.28015715,-0.32018325,1.092383,-0.6207227,-0.78357273,1.023333,1.4532875,-0.7415621,-0.1895833,0.07205488,-0.20539638,0.36845666,3.5112562,-0.6841475,0.63250995,-0.09814687,-0.23369147,-0.045817297,0.80561554,3.038887,0.81253624,2.441226,1.6499316,1.8900412,-0.08103272,0.31258574,-0.7594528,0.894999,0.4818121,0.098205306,1.6158895,0.094586894,0.43789366,1.1825391,-0.6264737,-0.586523,0.69640005,0.08702952,1.2957457,-0.35444948,4.6392646,-0.47980484,-0.7108858,4.4165974,-0.17148222,-0.051940825,0.5274764,0.05757514,-0.122962125,-0.24784286,1.3919436,0.7973618,2.7042906,3.378694,-0.29885325,0.8380109,-0.17315207
49,MirzaHadiRuswa,1.1606231,-0.37120798,2.7095957,0.57084185,1.0181328,0.17447671,0.59778774,1.2714689,1.6790478,2.7543914,0.3093371,0.6487382,2.454371,-0.32332912,0.1199746,1.1659371,-0.13135107,-0.33080205,-0.21685445,2.342657,-0.62057287,-0.121886745,-0.28406638,-0.33125848,0.121056095,0.24803989,0.51013273,2.02755,-0.5082212,2.2530847,-0.5203749,-0.29482892,-0.011748504,-0.29144982,1.6954262,-0.13921423,1.058776,-0.82298577,-0.24696745,0.09414836,-0.1780674,0.045796134,0.18273862,2.477421,-0.21824503,0.35827637,0.5272354,0.43817866,0.80820376,-0.832032,0.52215445,0.30487025,-0.21013243,1.8994085,-0.13904895,0.88417464,0.96509063,1.5459006,0.011558933,0.070834495,0.5269831,-0.3391306,1.8874515,2.745451
50,MirzaHadiRuswa,3.410844,-0.30828136,1.6840354,1.5371908,2.7332466,-0.5094781,2.7510397,3.443489,0.36927497,0.7245061,-0.14214592,0.16824898,0.48560113,0.72239316,-0.0066074575,0.06372581,0.2247712,0.03691626,0.4974788,2.711737,-0.53263915,-0.35976696,-0.34104297,-0.459206,-0.17803144,-0.04647631,2.331233,0.46931747,0.26704845,0.13266833,0.28350696,-0.77829665,0.0621109,-0.48210588,-0.078984074,-0.7692376,2.7120004,-0.098482534,-0.47069782,-0.40450227,0.67722476,-0.4153617,0.7286869,0.09215956,-0.32064852,1.7903221,1.475938,3.0522826,1.6171776,-0.8827881,2.5630033,-0.66747916,-0.6310134,-0.22548352,-0.15758337,-0.0005829443,1.3484249,0.7164214,0.9386029,1.520126,3.1285079,0.86818236,0.07576817,1.6267583
51,MirzaHadiRuswa,2.6887498,-0.7616482,2.0534053,1.5539519,1.7424589,-0.9845263,2.0640163,2.8020437,0.965296,1.1431506,1.3592745,1.873309,0.79154307,0.76446545,1.7078385,0.9584535,-0.7006668,-0.6423359,0.26768452,2.3851995,-0.38620585,-0.1543853,-0.2183642,-0.75225693,0.24704997,-0.8781623,3.4074533,0.8434177,0.38031834,-0.6886364,-0.18325762,-0.6268784,-0.5929159,0.42657402,-0.16302949,-0.9437917,1.8886806,-0.59299177,-0.2774671,-0.7411361,1.2307917,0.51113564,1.0859629,-0.42345816,-0.89307225,1.5895538,0.85558003,0.74153167,2.789205,-0.87167406,1.7452114,-0.44187784,-0.5610901,-0.101985365,-0.8129062,0.84610707,1.7371234,-0.735099,0.6164959,1.463788,2.381078,1.3663847,-0.45807624,3.0737903
