book_id,author,emb_0,emb_1,emb_2,emb_3,emb_4,emb_5,emb_6,emb_7,emb_8,emb_9,emb_10,emb_11,emb_12,emb_13,emb_14,emb_15,emb_16,emb_17,emb_18,emb_19,emb_20,emb_21,emb_22,emb_23,emb_24,emb_25,emb_26,emb_27,emb_28,emb_29,emb_30,emb_31,emb_32,emb_33,emb_34,emb_35,emb_36,emb_37,emb_38,emb_39,emb_40,emb_41,emb_42,emb_43,emb_44,emb_45,emb_46,emb_47,emb_48,emb_49,emb_50,emb_51,emb_52,emb_53,emb_54,emb_55,emb_56,emb_57,emb_58,emb_59,emb_60,emb_61,emb_62,emb_63
32,MunshiPremchand,-0.2620984,0.0879036,0.93055725,-0.3653834,0.3771291,-0.20403202,0.63191515,1.0772161,-0.3362116,-0.41926372,-0.5198543,-0.23779409,0.96780574,2.233275,-0.30873892,-0.43073228,0.6923559,2.3317404,2.1294286,0.4219358,1.1407151,0.21516255,-0.04834018,0.013162033,0.2686237,0.6270893,-0.2683185,1.1346467,0.39483488,-0.22523966,2.1897264,-0.38824785,-0.020350562,0.24351838,0.21019378,-0.11335631,1.041348,1.9457085,0.48535922,0.30499592,0.29294178,-0.46131012,0.16390665,0.76474166,0.17818607,1.0376664,0.77773184,2.2825913,-0.49895406,-0.13682556,2.4995244,-0.49955437,0.1741567,-0.36532357,0.9953278,-0.16214387,0.37769237,0.65526843,2.2262847,2.1383095,0.3838538,-0.1715042,-0.107275344,-0.43189147
33,MunshiPremchand,0.64828265,0.28145212,1.2297263,0.58755046,0.892168,-0.28576362,0.20432584,1.0702722,0.13641636,-0.046066545,-0.095260866,0.18322931,0.38950822,1.6337337,-0.068747655,-0.044798344,0.33786786,1.4873505,1.3011637,0.6202458,0.36607656,0.24113734,-0.055629,-0.34142184,0.065579094,0.14667296,-0.088296235,0.5101956,0.23894997,-0.10170581,1.3535392,-0.32018617,-0.2883059,-0.054004654,0.70577127,-0.3170947,0.7285597,1.4594299,0.4363648,-0.1691829,0.23168872,0.13701612,0.13742647,0.30440125,-0.16977796,1.1075101,0.9180501,1.9537643,-0.22431764,-0.11392545,1.8708779,-0.019253043,-0.14729808,-0.17645873,0.2408972,0.069872625,0.8001902,0.05421914,1.4624383,1.8114458,0.8885818,-0.17767017,-0.12660187,0.2501698
34,MunshiPremchand,0.2510689,0.55679256,1.5872209,0.16197574,1.1044874,-0.42158097,0.72654194,1.4699415,-0.3693724,-0.32815617,-0.5910304,-0.473301,1.1681459,2.794084,-0.5701504,-0.44850984,0.40917388,2.2568405,2.2474122,1.1201208,0.5139461,0.34471515,-0.07846476,-0.20301433,-0.058406573,0.2167697,-0.29909343,1.2516744,0.58094877,-0.2532385,2.7748513,-0.5904907,-0.3077697,-0.19846661,0.85766286,-0.3800277,1.2114007,2.2404962,0.7419597,-0.1891474,0.37628666,-0.4946107,-0.15548107,0.72887844,-0.012010813,1.4460094,1.0427887,2.993881,-0.6055469,-0.3895618,3.3114522,-0.47122985,-0.49265957,-0.273314,0.3556921,-0.29704416,0.90088403,0.20372784,2.5019832,2.7489295,1.1202691,-0.37618536,0.05394622,-0.2901436
35,MunshiPremchand,0.7188179,0.71196014,0.7884703,0.79531354,0.303883,-0.12605193,0.18196365,-0.16561477,0.18795195,0.689203,0.43716216,-0.04722358,0.0041954983,0.7149357,0.20825925,0.570748,-0.03307403,0.19384576,0.44137928,0.5396915,-0.115733914,0.7478866,0.46065503,-0.043160312,0.21189871,-0.16259497,0.5594697,0.2779085,0.36107972,0.66868794,0.2915218,-0.002420975,-0.34147567,-0.28011298,0.7939658,-0.15134993,0.2948118,0.116485044,0.43480253,-0.2325752,0.6692915,0.63948125,-0.043497253,0.24983507,-0.15664831,0.46872732,0.17470188,0.24708928,0.18530495,0.12825462,0.73259276,0.7617628,0.018556058,0.9353962,0.052529786,0.56910354,0.15009841,-0.32291248,0.35734746,0.7170809,0.7357178,0.07293311,0.25172734,0.41161904
36,MustansarHussainTarar,-0.47733098,-0.0046016597,-0.11143966,-0.41353115,-0.4876067,0.8981571,0.28535628,-0.34284464,0.046600014,0.21596684,0.9617178,0.7315821,0.4812723,0.45578346,1.5296301,0.33883592,0.61313134,1.250582,1.1770494,-0.29376283,2.419102,0.29889274,0.86715186,0.6517251,1.2976974,1.1459309,0.4995061,0.7800732,0.06540147,0.7708974,0.20970312,1.2601517,0.63738,1.1541598,-0.3083332,1.122661,0.15879016,0.3484735,0.7956819,1.5288914,0.28758052,0.7507788,0.84264463,1.234618,0.4783077,-0.27633223,-0.012067984,-0.21631189,0.4693175,1.0039748,0.46170452,0.15177204,2.3678818,0.28244594,1.8476,1.3191006,-0.48071232,1.0278867,0.88784724,0.06002791,-0.391241,0.54909194,0.04200486,-0.3875812
37,MustansarHussainTarar,0.16124861,1.0919673,1.0574257,0.27838415,0.34033367,0.83062416,0.101286344,0.59417576,0.47285113,0.2891339,0.054788314,0.10358095,0.18851422,0.38116133,0.21897325,0.59944594,0.9862203,1.1281239,0.28715035,0.7156275,0.2817247,0.27494785,0.3828162,0.6847956,-0.09108104,1.041982,-0.12562783,-0.11805962,0.34121746,1.5569695,0.642558,0.16055119,0.39068595,-0.07630546,0.6613764,0.45168975,0.6896186,0.6712464,0.5705089,0.7141238,0.6417277,0.49584734,0.33175662,0.43109617,0.995404,0.32049334,0.512306,0.8819027,-0.1207018,0.429031,0.29245344,0.66555005,0.17228498,1.1013714,0.85108674,0.8175044,0.30919087,0.71170324,0.35695046,0.86329037,0.49437594,0.16598816,0.8757551,-0.15751082
38,MustansarHussainTarar,0.03258585,0.8171199,0.25270662,0.1809144,-0.10645357,0.6919596,0.32416058,-0.10446087,0.14406246,0.53245306,0.6273203,0.13691719,0.114114076,0.4587916,0.6378036,0.55813116,0.86604375,0.9154519,0.5868204,0.3214591,0.7403225,0.4713042,0.6050399,0.89379174,0.425747,1.1063817,0.4472283,0.27850407,0.15398419,1.2777703,0.27544832,0.6949415,0.5354089,0.20345289,0.34520677,0.78787553,0.5810883,0.07118619,0.3683806,1.0876565,0.62849647,0.6411319,0.45700175,0.54239035,0.90882754,0.047064736,-0.088275224,-0.00059718057,0.3544966,0.40055907,0.27212152,0.6977023,1.0592691,1.082001,1.2465546,0.8320579,-0.16472268,0.7533736,0.41634494,0.47892845,0.17228813,0.59202427,0.63007766,-0.10845443
39,MustansarHussainTarar,0.13562667,0.6550565,0.333963,0.27130756,-0.19400083,0.36022258,0.19391032,-0.44782567,0.23446755,0.7885565,1.1261734,0.3520171,-0.14059716,0.31374377,0.9168027,0.6698045,0.46302179,0.3469652,0.4044912,0.18349016,0.5358913,0.54136175,0.6597956,0.6336174,0.5623341,0.64010835,0.78131473,0.18500598,0.082095094,1.0757436,-0.2504648,0.9105779,0.25450706,0.18624923,0.38537997,0.68820417,0.36039338,-0.38486758,0.2798986,0.7859404,0.59135276,1.0065434,0.5217549,0.36327946,0.36391792,-0.01149739,-0.1043533,-0.41170755,0.7578374,0.3641611,0.19689716,0.83016634,1.1512505,1.0719335,0.88877034,0.8606803,-0.20275982,0.23886631,0.17207955,0.16876818,0.15857652,0.7263262,0.3644945,0.19708803
40,MustansarHussainTarar,-0.22998385,0.20982495,0.2569791,-0.12102383,-0.371159,0.19999771,0.4750626,-0.30556658,-0.033294145,0.3207396,0.46774504,0.17210448,0.78966415,1.0906894,0.71125805,0.29326603,0.27390262,1.2205338,1.4320395,-0.04757911,1.7784443,0.5516517,0.7539337,0.32299638,0.8538845,0.5732131,0.44554073,1.0424489,0.32736254,0.49964878,0.85402054,0.39964423,0.22451249,0.6136553,0.046339616,0.43728933,0.31043598,0.5481102,0.78910536,0.8274743,0.5683397,0.34231275,0.16897883,1.1477001,0.09632944,-0.0077444464,0.13616525,0.20298664,0.06583737,0.5062291,1.1438439,0.3100675,1.340003,0.47737983,1.2285184,0.8863657,-0.3342391,0.68922883,1.2304939,0.61407995,-0.1013699,0.2923595,0.028008213,-0.29274338
41,MustansarHussainTarar,0.24542192,1.287784,0.61538655,0.48252177,0.09728869,0.75223833,0.16839081,-0.011554731,0.30269834,0.6033109,0.3280964,-0.17909963,0.06931147,0.21708232,0.27296135,0.7277708,0.7810534,0.68870395,0.19327998,0.6373395,0.055698045,0.44456285,0.61859447,0.73798585,0.040106624,0.9495438,0.18226245,-0.004563192,0.31363344,1.7261955,0.2948563,0.2706,0.38613853,-0.10734488,0.7383214,0.5473214,0.50906783,0.058268186,0.41357356,0.78100586,0.7936118,0.67736125,0.22586232,0.41233402,0.87223583,0.0707603,0.04569248,0.10288654,0.01433541,0.3894701,0.046640813,1.0260091,0.3585516,1.5989437,0.90636694,0.7570842,0.014720754,0.5882865,0.14788015,0.41351596,0.4815133,0.29125383,0.9695476,-0.039972715
42,MustansarHussainTarar,0.099881805,0.59503174,1.2311707,0.15529135,-0.16816564,0.08214333,0.068975724,-0.38001075,0.3023063,1.0048002,0.59042174,0.015124306,0.9907965,0.33980513,0.67349845,1.0275344,-0.33081245,-0.22689587,0.31611773,0.43372938,1.064288,1.00382,1.149737,-0.33174935,0.6184839,-0.27220976,0.428414,0.7619947,0.9031212,0.59917253,0.7177648,-0.2025842,-0.38650575,0.0026970163,0.55194694,-0.2631588,-0.35577154,0.40162024,1.4124414,-0.3002931,1.1558268,0.7613801,-0.44858786,1.2459389,-0.22674392,-0.100578785,0.4735948,0.087685615,-0.21828811,0.6970913,0.3708778,0.6997096,0.15144259,0.774726,-0.3024937,1.6064136,-0.11589452,-0.07417309,0.18857999,0.05987759,0.33560166,-0.23484506,0.18566017,-0.07734279
43,MustansarHussainTarar,0.22171973,0.39720008,0.50435853,0.16950502,-0.011646887,0.17597717,0.2713414,-0.12391544,0.113990024,0.4214676,0.4584045,0.18573041,0.10287803,0.8279263,0.41316774,0.37488434,0.23728886,0.56584305,0.7044793,0.29163814,0.44170597,0.6138182,0.34159127,0.19197588,0.35887608,0.26328322,0.46924675,0.39265573,0.3057071,0.6982179,0.4444892,0.34264138,0.00950686,-0.009843192,0.32317388,0.20731674,0.3893383,0.32700098,0.34162948,0.2760999,0.5871106,0.5098537,0.17456394,0.35291088,0.19361964,0.43833634,0.13099721,0.3257619,0.2605664,0.185841,0.7803215,0.4686535,0.5715606,0.58129466,0.48232442,0.56793505,-0.038720157,0.10443459,0.5610385,0.8079269,0.311247,0.2817228,0.16258906,0.061118267
44,MustansarHussainTarar,0.22096188,0.53379583,0.32747847,0.28428096,-0.100913614,0.14705513,0.21902926,-0.31718442,0.13828273,0.77640915,0.9870326,0.31307042,0.022783346,0.5423565,0.8284376,0.5747678,0.27735773,0.33094466,0.5344827,0.20383684,0.6275106,0.61589,0.65426534,0.33909217,0.6081717,0.37790936,0.7449507,0.3475511,0.13043334,0.7391986,0.0072894883,0.6345653,0.044831134,0.14509211,0.31955978,0.415798,0.3197437,-0.17178987,0.49672028,0.47507933,0.56471276,0.8861592,0.3528174,0.46498415,0.16366048,0.15366247,-0.024534203,-0.15540776,0.5733011,0.29692352,0.5087097,0.5909302,0.93771034,0.78428936,0.64096034,0.87072074,-0.13397405,0.08926114,0.3482929,0.38149646,0.19891557,0.5155943,0.26081607,0.2653719
45,MustansarHussainTarar,-0.18931153,0.25790477,0.22434424,-0.17059286,-0.23082021,0.69100463,0.31260628,-0.06252047,0.13156198,0.52610445,0.832348,0.5320323,0.43286815,0.49719277,1.1634371,0.6261086,0.79528505,0.8385952,0.74730974,0.031012656,1.6656668,0.49364847,0.8010324,0.7096063,0.87599254,0.9990289,0.5382268,0.59151787,0.24498315,0.7688505,0.38737634,0.8869867,0.50048244,0.6215182,-0.10108546,0.7746134,0.46026975,0.27626845,0.8860413,1.0718026,0.5002687,0.7553478,0.5900795,0.9797848,0.7449776,0.025423218,0.07593941,0.037835862,0.4247968,0.7375686,0.40354967,0.2537616,1.6000595,0.35789984,1.2192302,1.3492342,-0.29805365,0.75658643,0.5115674,0.40395302,-0.12410095,0.5196774,0.23159759,-0.17915669
46,MirzaHadiRuswa,0.36904776,0.04313596,1.5027552,0.33789355,0.28048852,-0.4823646,0.36921674,0.33331326,0.10957698,0.51892906,0.23943308,0.30734417,1.227702,1.7749076,0.22549964,0.41111124,-0.35897112,1.1073381,1.5845603,0.5247598,1.4657618,0.8600475,0.6151184,-0.6329015,0.5208979,-0.4104923,0.30295864,1.2195998,0.62576485,-0.20802847,1.5738482,-0.48222923,-0.54936117,0.11634387,0.47516903,-0.57135963,0.2019283,1.3203051,1.419436,-0.45298776,0.6577841,0.3462524,-0.46879694,1.2161423,-0.6058792,0.6101077,1.0530344,1.4358279,-0.33095396,0.13336137,2.1625538,0.21347499,0.01637706,-0.03188831,0.03231066,0.93738925,0.34802696,0.0029135128,1.6230478,1.4763149,0.5477089,-0.3916369,-0.28262818,0.054591987
47,MirzaHadiRuswa,0.33192688,0.9388402,1.4252765,0.3206644,0.9521187,-0.24569051,0.48416233,1.2696307,-0.102307335,0.007833902,-0.2582191,-0.39561182,0.737091,1.9956003,-0.32715935,0.0010505992,0.52556604,1.9477137,1.6035292,1.08091,0.14502771,0.34127375,0.04831867,-0.19080041,-0.15122895,0.2871936,-0.20324747,0.74364835,0.5192314,0.2259729,2.0883496,-0.53134733,-0.28988743,-0.25342983,0.9805939,-0.37258658,0.99989647,1.7836783,0.44340253,-0.17196849,0.50408685,-0.039966453,-0.12068724,0.45820984,0.066729255,1.1477194,0.84792495,2.3954508,-0.5110797,-0.16692564,2.2803702,0.100177355,-0.4616831,0.30799717,0.43584263,0.010237419,0.80594724,0.25134298,1.800099,2.1269515,1.0688506,-0.34791765,0.36490104,-0.15299854
48,MirzaHadiRuswa,0.73990434,0.5759426,1.656675,0.6422502,1.0144092,0.08582543,0.34073997,0.97723764,0.19130693,0.020178894,-0.33109376,0.048620902,0.8273416,1.8763381,-0.20191309,0.081029594,0.216803,1.2066382,1.2536774,1.0950526,0.52753633,0.49651226,0.06025438,-0.09411706,-0.07549195,0.25715396,-0.15013538,0.7104695,0.5442892,0.30146754,1.8239104,-0.2257022,-0.10468191,-0.14148694,0.8658843,-0.07844127,0.6540114,1.5105202,0.82412606,0.04267887,0.5409398,-0.060606588,-0.111135885,0.5590343,0.14529142,1.133733,1.0479379,2.1146038,-0.38781467,-0.06507567,2.234909,0.051664628,-0.16990228,0.029103763,0.1753193,0.31296897,0.8866146,0.2093268,1.4527812,2.0424922,1.1000135,-0.21403436,0.099864066,0.012914374
49,MirzaHadiRuswa,0.9400879,1.2498863,1.6386818,1.063438,0.5851263,0.3428406,-0.27643445,0.12614994,0.87854195,0.8250149,0.39597243,0.2671718,0.13494831,-0.15577224,0.38714236,1.156722,-0.15159242,-0.11568,-0.369444,0.9140629,-0.123817414,0.6833895,0.61021537,-0.25283977,-0.066295855,-0.12334552,0.081541166,-0.26860058,0.6223011,1.4222454,0.13395433,-0.24032128,-0.31675023,-0.3728409,1.2069199,-0.21991016,-0.18865088,0.2992374,0.8032702,-0.24258383,0.9836497,1.0388542,-0.2997592,0.37746423,-0.065864004,0.2012734,0.71809256,0.40189114,-0.2578216,0.5074991,-0.2086082,1.3286783,-0.29103094,1.2660124,-0.2871535,1.201209,0.59421873,-0.15973173,-0.31292388,0.23143277,0.96222085,-0.24384204,0.6040875,0.35135415
50,MirzaHadiRuswa,1.0309707,0.39531085,1.6983451,0.88599,1.2224171,-0.20807561,-0.15040955,1.4895691,0.7375892,-0.2404003,-0.31379634,0.6190273,0.012519735,0.6772591,-0.06261012,-0.014949044,0.71865857,1.5945771,0.51017886,0.6758062,0.1357985,0.034189668,-0.25803182,-0.32639033,-0.1985284,0.2133612,-0.32559046,-0.28833595,0.15167336,0.008222825,0.6627316,-0.43470526,-0.2776957,-0.18190831,0.80980283,-0.37940472,0.77724683,1.4475002,0.33500525,-0.19726598,0.11205907,0.11463427,0.38883975,-0.0369857,-0.10172026,0.9520545,1.2343113,1.9174265,-0.4345612,-0.0028041755,0.75535357,-0.11801239,-0.27071816,-0.31243694,0.20133814,0.20498474,1.2161096,0.08272951,0.6817646,1.5092052,0.90266824,-0.22824314,-0.037601046,0.3035769
51,MirzaHadiRuswa,1.0444955,-0.09706103,0.8708405,0.83878803,0.7303385,-0.59446007,0.11460904,0.6971245,0.2577354,0.116664514,0.24900754,0.5721911,-0.0033086,1.2390991,0.17921938,-0.010549663,0.25710914,1.0255954,0.9063115,0.3590322,0.22389203,0.3723776,-0.08020846,-0.4293379,0.17595914,-0.136172,0.31576502,0.2015226,-0.01379835,-0.51226795,0.5640075,-0.17234415,-0.43040675,-0.17938146,0.4207561,-0.41073748,0.7107631,0.82241833,0.28108722,-0.34022155,0.14558598,0.26996386,0.27881292,0.012740807,-0.42308843,1.0249262,0.7072652,1.2814324,0.10707384,-0.20353651,1.3727914,-0.13267379,0.01479884,-0.38050458,-0.012690965,0.19430876,0.71632594,-0.30801618,0.93866384,1.502653,0.72422403,0.14993455,-0.4160744,0.5842965
