book_id,author,emb_0,emb_1,emb_2,emb_3,emb_4,emb_5,emb_6,emb_7,emb_8,emb_9,emb_10,emb_11,emb_12,emb_13,emb_14,emb_15,emb_16,emb_17,emb_18,emb_19,emb_20,emb_21,emb_22,emb_23,emb_24,emb_25,emb_26,emb_27,emb_28,emb_29,emb_30,emb_31,emb_32,emb_33,emb_34,emb_35,emb_36,emb_37,emb_38,emb_39,emb_40,emb_41,emb_42,emb_43,emb_44,emb_45,emb_46,emb_47,emb_48,emb_49,emb_50,emb_51,emb_52,emb_53,emb_54,emb_55,emb_56,emb_57,emb_58,emb_59,emb_60,emb_61,emb_62,emb_63
32,MunshiPremchand,2.3239658,0.8434904,-0.22266667,0.53227323,2.0030801,-0.71928924,-0.48738232,3.5843227,1.2855022,1.4193127,0.4943089,-0.54802585,0.18011211,2.0724149,2.2755334,-0.52447057,1.1058604,-0.15833223,1.582505,2.5550823,0.87322295,0.6739863,-0.48821425,1.2002144,-0.2765016,0.15487403,-0.53154683,-0.63433605,-0.552722,0.4593646,-0.6611966,0.0014626115,-0.5071956,1.8972399,0.18239872,3.0653808,0.2479588,-0.6386311,1.0056857,-0.26818314,-0.49942133,1.5061593,-0.625978,-0.19146003,-0.43284577,-0.60079616,0.8540641,-0.32493198,-0.4207187,1.5512886,-0.58165437,-0.037786443,-0.36013392,-0.4169138,-0.30085838,1.1506368,0.21570472,0.9422765,1.5278543,-0.55803764,0.3871269,-0.42913273,1.2852367,1.1347704
33,MunshiPremchand,1.5079342,1.7893301,-0.8111619,-0.7476452,2.2534313,-0.5940674,-0.50300527,2.0362256,0.004393326,2.03611,1.6707048,-0.26619315,-0.44959345,1.6129469,3.2274227,-0.33932602,1.2781038,-0.11013834,2.6848626,1.4187714,1.5791907,-0.21058808,-0.1477733,0.14018263,0.017429497,0.52583385,-0.38472047,-0.7540924,-0.34301835,0.47417286,-0.5648957,0.3805698,-0.47361624,0.45966294,0.79876953,3.2276037,0.5151457,-0.7660613,1.1999909,0.37601843,-0.12985091,1.6562904,-0.9102829,-0.46489346,-0.20824476,-0.77727866,1.6927338,-0.3583803,-0.52555674,1.599967,-0.36481023,0.28635004,0.043554895,-0.8604137,-0.2686131,1.594648,0.56505257,-0.19454342,0.88401246,-0.35924238,-0.40619642,-0.0011929858,2.3544447,0.72713226
34,MunshiPremchand,2.6707206,2.239478,-0.89544755,-0.6076065,3.1860795,-0.93013173,-0.66567034,3.638061,0.5282911,2.8485436,1.424841,-0.6256911,-0.23943424,2.8562253,4.464469,-0.43496332,1.8377641,0.10678248,3.4322827,2.5504773,2.1009977,0.59478503,-0.53673804,0.48071876,-0.20592733,0.30005103,-0.64157295,-0.8152647,-0.76742446,0.6196105,-0.8915288,0.50540465,-0.62216777,1.2942818,1.1949762,4.31872,0.6693531,-0.8748039,1.5663289,-0.16851568,-0.47151238,2.3716612,-0.9320682,-0.3674335,-0.49991807,-0.7474412,1.7639812,-0.47607788,-0.8061431,2.4517732,-0.66652423,0.30654716,-0.22719672,-0.8950211,-0.49657536,1.8953985,0.5496337,0.29290274,1.3817594,-0.65337986,0.23384729,-0.3344062,2.62057,1.0016725
35,MunshiPremchand,0.5567695,0.049370185,-0.4508432,0.08934268,0.2320012,-0.62341183,-0.014933126,1.0655217,0.5725003,0.18074496,1.2505206,0.30507165,0.2730117,0.30659595,0.6903854,0.2546767,0.6512733,-0.403304,0.012526356,0.48729435,0.5441788,-0.00033540287,0.64464545,0.6353694,1.5854441,0.66929877,0.3122943,-0.3580841,-0.053674478,-0.5252505,-0.3703087,-0.43137863,0.28291416,0.13481067,-0.3017562,0.50945747,-0.27192658,-0.40654758,1.1002544,1.857997,1.0167526,0.047007013,-0.69362503,-0.23046307,0.48610893,-0.703889,1.6628519,-0.20067783,-0.55262864,-0.24755774,0.22286732,-0.440911,0.91949874,-0.102130815,0.58471483,0.40316436,-0.36645043,0.33155954,-0.2592293,0.2244772,-0.042525746,1.4497514,1.1232939,-0.549008
36,MustansarHussainTarar,0.07595609,-0.4287748,2.2004673,2.8793046,0.021163967,2.320376,1.0979627,1.0702025,2.0482507,-0.23500416,-0.019757241,2.1884494,1.1841553,0.20615625,-0.010405707,0.9280333,-0.18433209,0.8060519,-0.36445943,0.97306913,-0.28494182,1.8116146,1.8641003,1.4755167,1.0151999,0.4358789,2.640639,2.2282825,1.9574741,-0.419597,3.0989423,0.70558804,2.5795228,1.2943333,0.31251082,-0.20328358,1.0114536,2.6254132,-0.1581974,1.018295,0.9744647,-0.23256765,2.5554535,2.685693,0.7238392,0.58314216,-0.16704509,2.6665795,1.0872391,-0.19532813,2.9714699,0.7125711,0.50780296,3.3791888,1.998669,-0.51329094,0.47156277,1.5404987,0.56721616,2.4708858,1.7700697,1.6437032,-0.3429572,0.12570341
37,MustansarHussainTarar,0.58829635,0.7468308,-0.46209782,-0.14202456,1.6208401,-0.22821304,0.58688444,1.2407138,0.203227,1.2485354,1.2746418,1.0537275,0.37124106,1.667769,2.0221758,0.53173846,0.87704957,1.521246,1.1240815,1.2227291,0.8353341,1.5772469,1.166525,0.19655767,0.81985277,1.348328,0.9331839,0.23310292,0.32909384,-0.15212516,-0.058642413,1.6375637,1.0455809,0.5415586,1.3228514,1.6256039,2.016718,-0.08058623,0.71804076,1.5944254,0.64069176,1.0365982,-0.0791501,1.1242821,0.19569048,-0.11549353,1.0534385,1.1380545,-0.10286591,1.3185637,0.9226076,1.3997262,0.80328375,-0.5305366,1.1869903,0.77802753,1.2228754,0.5710833,0.26575974,1.075567,1.370244,1.3526984,1.0652254,0.2769295
38,MustansarHussainTarar,0.97264904,-0.008502275,1.1110543,2.092834,0.67082775,0.15784603,0.5039151,2.210937,1.626523,0.28097093,0.72402984,0.85532254,0.7625379,1.3150377,0.7366029,0.4131148,0.43512028,0.93921536,0.04046029,1.8589312,0.2874923,2.0015287,1.0693822,1.2597291,1.0692115,0.71633303,1.2043096,0.81922626,0.51579267,-0.35820243,0.8893277,0.94471043,1.3135247,1.7574931,0.7122702,0.88967675,1.237154,0.8933435,0.61197895,1.6846402,0.837414,0.3802834,1.0534391,1.636705,0.38252532,0.029494805,0.67366534,1.0546092,0.32014668,0.52544254,1.0952003,0.76602954,0.7774297,1.6070925,1.367262,0.063362144,0.5981964,1.4305642,0.7812518,0.9470216,1.7329053,1.5268601,0.39114666,0.32225922
39,MustansarHussainTarar,0.47795087,-0.28712586,0.9130296,1.9081618,-0.16682188,0.5063154,0.32544646,1.4043211,1.591892,-0.21218447,0.8711783,0.9269446,0.9296498,0.21987516,0.15174668,0.52945143,0.18535039,0.21460758,-0.41937304,0.9337246,0.04147747,1.1915851,1.1230617,1.2888881,1.5670313,0.5967578,1.293068,0.6675239,0.8646449,-0.66184413,1.2936219,0.11331703,1.2480899,0.9828808,-0.02504583,-0.19430675,0.28032678,0.88145053,0.6502097,1.848634,1.136248,-0.3108927,0.6755701,1.41011,0.7214564,-0.3520801,0.8901689,1.3050971,0.104710914,-0.37270582,1.2722983,0.066739485,0.9449891,1.950823,1.2948714,-0.06835889,-0.042578284,1.1953584,0.056784287,0.9424273,1.1762893,1.7527466,0.43276656,-0.5080611
40,MustansarHussainTarar,1.7210878,-0.49318302,2.2864447,3.2858567,-0.36325356,0.09308917,1.0550938,3.3275938,2.3493927,-0.40325144,0.35244143,0.7582693,0.5017345,0.3207347,-0.16281383,0.5299161,-0.08690767,-0.10699007,-0.5894043,2.3747709,-0.2699356,1.3525004,0.6640763,1.7069368,0.75006413,1.1552458,1.6549795,1.9217726,0.24648505,0.048546147,1.075479,-0.18912041,2.1627045,2.8988993,-0.3157243,0.46900082,-0.07145293,1.8001026,0.7245353,1.0395192,0.40512186,-0.27959397,2.5408301,0.9005502,0.2673381,0.82316136,0.36100796,0.108922265,0.7989038,-0.10215321,1.3969328,-0.21868628,0.50838125,2.7310524,2.0611913,0.41421807,-0.31163022,1.5722319,2.1024609,1.2235869,1.0077604,0.98954177,0.050821155,1.3695838
41,MustansarHussainTarar,0.51460904,0.19253546,0.1074636,0.9327689,0.85896164,-0.31824285,0.3813489,1.409035,0.81830376,0.48383087,1.2345946,0.82391995,0.5240693,1.2592212,1.0659465,0.4546073,0.67645055,1.1419795,0.1961027,1.2500945,0.5805689,1.7126069,1.199241,0.68032557,1.3927753,0.94068336,0.95499694,0.18983173,0.34658968,-0.5618959,0.16335428,1.1614327,0.9443203,0.9033992,0.9291161,0.74174917,1.5055647,0.11100862,0.8164309,2.2138138,1.1048473,0.44618547,0.02120453,1.1831526,0.45619777,-0.34965304,1.1940637,0.86183804,-0.1626628,0.49485865,0.83529,0.95675266,1.0638663,0.44635418,1.2047641,0.25983512,0.7685057,0.9522996,0.018599696,0.81156695,1.4860377,1.8752866,0.8141006,-0.24693193
42,MustansarHussainTarar,0.86219543,-0.27150297,0.91746736,0.33695757,-0.24620007,-0.44757,2.0550256,1.4280202,0.063991606,-0.16699566,1.0227131,1.8471243,-0.4852797,-0.21551211,0.27084106,1.1851395,-0.029945148,-0.04061439,-0.40478602,0.99534446,-0.16135162,-0.13101447,1.664331,-0.047923863,1.3545582,2.907819,2.4839659,2.3327382,0.035244305,0.01566709,-0.106276035,-0.09636837,3.2067018,1.5252694,-0.20038442,0.3842653,0.016295837,1.6824002,1.1763357,1.6494732,0.4494883,-0.29342696,2.431905,-0.26360554,0.29706144,1.1273259,0.9023497,-0.17799559,0.767436,-0.08952044,1.9999232,-0.16560043,1.3821316,-0.055840295,3.233218,1.6538196,-0.26165742,-0.24996527,1.8334663,2.4638708,-0.2671165,1.9264743,0.5892974,1.3513452
43,MustansarHussainTarar,1.1962402,0.07186871,0.015760621,0.74399513,0.757179,-0.15454708,-0.093674704,2.1247427,1.0304227,0.42134163,0.78853494,0.40710658,0.2748305,0.9395912,0.97120535,0.028735017,0.5982641,0.16233516,0.3206791,1.4743129,0.35787535,0.50907594,0.62352866,0.93430734,0.72029716,0.43419626,0.36347649,-0.28177378,0.33612815,-0.1604359,0.06532654,0.09779811,0.18360852,1.1247796,-0.018266303,1.3624635,0.3248379,-0.22465008,0.870187,1.1613463,0.51610947,0.49933317,-0.4459525,0.2792478,0.21298508,-0.6134266,0.9621524,0.31387484,-0.17341067,0.43002293,0.35611725,0.099835925,0.45843884,0.102192074,0.45452434,0.54997706,0.114161275,0.704643,0.6367904,0.30560073,0.38066092,0.90133023,0.8245222,0.21982813
44,MustansarHussainTarar,0.36672157,-0.20019779,0.6827012,1.295124,0.010498537,0.28387505,0.69084316,0.99974453,1.2105998,-0.06897587,0.7456809,1.1924155,0.61679524,0.14760956,0.3183115,0.73993623,0.2154803,0.14586015,-0.24507685,0.63916564,0.0832298,0.7295442,1.2895038,0.99490535,1.7100273,0.987531,1.6575737,1.0629873,0.64391774,-0.6153807,0.949849,0.122116305,1.7489206,0.6534145,0.045665428,-0.04022084,0.28630742,1.0746979,0.752259,1.8563738,1.1561291,-0.19293903,0.9402023,0.764254,0.76070595,-0.20033447,0.9484418,0.75282294,0.09180334,-0.23971564,1.5649827,0.03890498,1.121871,1.3974042,1.6611239,0.051390022,-0.04480181,0.78933114,0.059894916,1.3572688,0.6013959,1.93989,0.42476735,-0.45229375
45,MustansarHussainTarar,0.828196,-0.08561705,2.02265,2.0836327,0.7025527,0.797323,1.9709877,1.8754101,1.2697417,0.2600876,0.18297385,2.3024082,0.46259198,0.9839323,0.6238005,1.1593107,0.19417997,0.9884541,0.108766675,1.6981397,0.05269966,1.5611063,1.8961846,0.8134431,0.8146702,2.0585072,2.9388282,2.8255095,0.76688933,0.008895134,1.5992261,1.0828505,3.3915768,2.0566258,0.72604656,0.5842444,1.4786232,2.5380135,0.42311975,0.97050154,0.3281252,0.28276774,3.2597303,1.4140363,0.26582772,1.319965,0.028911788,1.3829614,1.1701347,0.47157863,2.8492546,0.98229146,0.8297432,1.8877412,3.0307467,0.7352054,0.8039204,0.9464201,1.706947,2.9105408,1.2605976,1.6058412,-0.06227148,1.3200327
46,MirzaHadiRuswa,2.14402,0.49433592,0.39654398,0.31752634,0.27708238,-0.43901744,1.2882963,3.0695517,0.69573,0.77492905,0.9773185,0.8265354,-0.62304235,0.38342652,1.7983499,0.9867219,0.4136195,-0.7160383,0.84638643,1.9063222,0.35181582,-0.4571168,0.5827449,0.2483994,0.7727224,2.3674397,1.3543905,1.8692878,-0.22710395,0.7986503,-0.25096804,-0.7519606,2.3917613,2.084251,-0.67518806,2.225466,-0.7511763,0.87947685,1.4460281,0.7921979,0.19493297,0.49656463,1.8608952,-0.6381576,0.03785383,1.0729957,1.2397176,-0.5216206,0.2187094,1.0289716,1.0237199,-0.7744006,0.76419884,-0.19895972,2.1411748,2.0649774,-0.73654044,-0.12612446,2.6101477,1.2247286,-0.688346,0.99726254,1.429906,2.1379611
47,MirzaHadiRuswa,1.7764943,1.823972,-0.7845238,-0.585765,2.8714166,-0.7134483,-0.29507515,2.5301235,0.32876763,2.3963933,1.5062981,0.024537176,-0.16580334,2.519701,3.705811,-0.10936747,1.5971663,0.2528775,2.7475352,1.8652976,1.8030374,0.6979103,0.22211431,0.36920363,0.50345314,0.1544183,0.048034713,-0.46506575,-0.35563612,0.22651811,-0.59910697,0.9078378,0.010937384,0.7602202,1.3556496,3.2656205,1.0963279,-0.529251,1.2973936,0.8078986,0.20017594,1.9941642,-0.6967618,-0.4110855,-0.108025044,-0.75994134,1.7262217,-0.43172768,-0.70487815,1.9518011,0.012119286,0.5987766,0.2463505,-0.71697575,0.11714621,1.3447486,0.8654161,0.2786421,0.5475911,0.0030915241,0.23075964,0.64547276,2.2801511,0.36189246
48,MirzaHadiRuswa,2.2946796,1.4014595,-0.53705496,-0.4669655,1.6219673,-0.16382572,-0.0057193274,3.1981874,0.36639848,1.7789258,1.1983179,0.04485084,-0.3312521,1.5213556,3.091802,0.12123109,1.0559458,0.6132505,2.1632338,2.1298006,1.1714096,0.25486657,0.031105626,0.16836815,-0.20507786,1.3690103,-0.07557819,-0.048911106,0.09708657,0.7085491,-0.06670427,0.55628675,0.30464292,1.511088,0.422788,3.339544,0.7939783,-0.49986503,1.3243166,0.094437726,-0.25213027,1.3848282,-0.1940633,0.3490684,-0.2988587,0.056422282,1.2645627,0.61199373,-0.06774462,1.7802304,-0.068798125,0.53649974,0.1427692,-0.6979218,0.51745635,1.9196832,0.3529637,0.012458761,1.9480075,-0.028577527,0.12022008,-0.065351896,1.8691602,1.5674585
49,MirzaHadiRuswa,0.12768224,1.0344988,-0.62808543,-0.5689567,0.9406346,-0.32306662,0.5858527,0.27201882,-0.431498,0.9973527,2.210513,1.0630934,-0.33294266,0.40859473,2.0544295,0.56517005,0.5817479,0.29860798,1.2822008,0.43183473,0.8949831,0.045868423,1.4257414,-0.37320364,1.2632178,2.0679748,0.9100747,-0.10901339,0.3551892,-0.019292368,-0.14742702,0.38418487,0.88254327,-0.026204875,0.5272577,1.6346898,0.41671,-0.22303835,1.1737592,2.1765215,1.0147011,0.650769,-0.5043261,-0.0048885145,0.504329,-0.46798155,1.7138147,0.16279273,-0.031728454,0.892331,0.8686535,0.22895972,1.3166025,-0.5879521,1.4335611,1.5115478,0.297121,-0.3456904,0.6269257,1.0006554,-0.05812573,1.7691338,1.9852096,0.49293905
50,MirzaHadiRuswa,0.63646346,2.126626,-0.8704903,-0.73930067,2.815589,-0.81201655,-0.61879605,0.7652333,-0.33850023,2.5901883,1.5547518,-0.5140425,-0.28475899,1.9125122,3.489958,-0.3749777,1.3803555,0.63625914,3.2183836,0.66130745,1.9161013,0.14613375,-0.41977745,-0.107720725,-0.0059381756,-0.053030923,-0.60011667,-0.7825394,-0.6810229,0.32770157,-0.82521206,1.8263365,-0.60131615,-0.48279977,2.0241675,2.6993535,1.722617,-0.80923074,0.6537551,0.2636127,-0.16517356,1.9553633,-0.88108855,-0.42090282,-0.2517186,-0.79260147,1.6892343,-0.492919,-0.77144414,1.8190906,-0.57576936,1.4736971,-0.1106757,-0.8378091,-0.51065505,1.0042391,1.4996302,-0.16755201,-0.22887518,-0.58743745,-0.040264532,-0.20553973,2.207853,0.14524394
51,MirzaHadiRuswa,1.043005,0.88662404,-0.71035767,-0.70515877,0.9564516,-0.75053716,-0.24141873,1.3419023,0.17336588,1.1100098,1.3175309,-0.23975196,-0.27039784,0.549584,1.8027018,-0.022566644,0.984625,-0.7266302,1.3583314,0.56801736,1.0858603,-0.62814677,-0.13748181,0.38985026,0.80135,0.62919337,-0.24195634,-0.43981177,-0.5639945,0.06477229,-0.7367976,-0.58905166,-0.07972215,-0.08474159,-0.20227458,1.6560944,-0.5158689,-0.5575408,1.1271293,0.8499529,0.24891165,0.64520603,-0.6742138,-0.84588206,0.09174669,-0.601053,1.8437662,-0.80113256,-0.59715915,0.401233,-0.2851392,-0.52966434,0.40884885,-0.75399977,0.04590053,0.9817597,-0.32286835,-0.1330201,0.18001732,-0.27320307,-0.7181304,0.3607762,1.750143,0.0448801
