book_id,author,emb_0,emb_1,emb_2,emb_3,emb_4,emb_5,emb_6,emb_7,emb_8,emb_9,emb_10,emb_11,emb_12,emb_13,emb_14,emb_15,emb_16,emb_17,emb_18,emb_19,emb_20,emb_21,emb_22,emb_23,emb_24,emb_25,emb_26,emb_27,emb_28,emb_29,emb_30,emb_31,emb_32,emb_33,emb_34,emb_35,emb_36,emb_37,emb_38,emb_39,emb_40,emb_41,emb_42,emb_43,emb_44,emb_45,emb_46,emb_47,emb_48,emb_49,emb_50,emb_51,emb_52,emb_53,emb_54,emb_55,emb_56,emb_57,emb_58,emb_59,emb_60,emb_61,emb_62,emb_63
32,MunshiPremchand,1.2272996,0.50927854,0.6915718,0.76433957,0.69215745,0.43706903,0.76715195,-0.24387796,0.04099806,0.11643006,0.13552032,0.21384302,0.37152696,2.207175,0.18836753,0.33314094,0.5916571,1.1415671,1.6145408,1.6717019,0.57171863,1.293846,-0.064052895,0.013624165,-0.16051905,0.19034949,0.634737,0.96509415,1.669425,-0.2713146,1.2002527,-0.23633143,-0.0149730705,-0.14304724,-0.032420915,-0.52001274,1.0567688,0.68407196,0.090699896,-0.0993636,0.9333408,-0.21741775,-0.3030045,-0.2904768,-0.03867513,1.8723782,0.1942617,1.7465165,-0.24945027,-0.12296488,2.3898165,-0.2544927,0.17217709,-0.2939944,0.36172712,0.51978016,1.0033846,1.2645758,1.7646674,2.3658524,1.1132325,1.1419691,0.47647452,0.58248603
33,MunshiPremchand,2.0283144,1.2721589,1.6767545,2.0862963,1.8448845,-0.471861,-0.2687479,0.10170699,0.64615655,-0.04233379,-0.163978,0.6758542,0.2475468,1.925432,-0.14890797,0.4887342,-0.35994694,-0.0054260786,1.0051028,1.5829561,-0.2989099,1.2389519,-0.07608069,-0.57799846,-0.11278452,-0.4853317,0.20552315,0.35689014,1.592936,-0.28032836,1.5839181,-0.5093044,-0.1499502,-0.17599078,1.1614408,-0.5204683,-0.21226273,1.2533258,0.10493026,-0.5362901,0.53254795,0.060687482,-0.43324813,-0.014270456,-0.5267908,2.025895,0.67735475,1.877607,-0.4545435,0.26524985,2.57212,0.18284836,-0.50211847,-0.069702856,-0.5097698,0.100138746,1.569042,-0.14200796,1.9187604,1.9574895,2.3116758,-0.25007638,0.29638183,1.8074576
34,MunshiPremchand,2.5299726,1.540875,1.8671854,2.1170363,2.4889243,-0.40478557,0.95040005,0.14728475,-0.09227707,-0.36240917,-0.610028,0.398238,0.35409325,3.106608,-0.54040813,0.10122782,0.35444278,1.203254,1.4436626,2.7182565,-0.31268334,1.4909753,-0.39097306,-0.2370224,-0.46929225,-0.065294705,-0.09086735,0.7025224,2.1660407,-0.5353288,2.7320173,-0.534164,0.041251108,-0.5287405,0.9451777,-0.65040463,0.7016962,1.8138819,-0.18536767,-0.38497967,0.5123492,-0.4860379,-0.4468719,-0.40177917,-0.3030118,2.8091164,0.69289845,3.1236346,-0.47641462,-0.22676142,3.9973836,-0.4102308,-0.44974685,-0.32887617,-0.033206154,-0.43716112,2.1565077,0.6988846,2.4781978,3.4381008,2.8615365,-0.055546414,1.1542192,1.0152364
35,MunshiPremchand,1.5253855,1.3286033,1.4055679,1.7749841,1.6099713,-0.48073763,-0.28656512,0.23883712,0.79209656,0.33533797,-0.15738428,0.2583495,0.27171302,1.7092448,-0.14203262,0.47033665,0.027531032,0.46094906,1.017209,0.98421645,-0.4873351,1.0134863,0.39293742,-0.2762124,-0.05814165,-0.38166392,0.17688154,-0.022607017,1.2028959,-0.11431612,1.4027096,-0.32924384,0.098546244,-0.11706488,1.3846456,-0.27051118,0.19312635,1.328366,0.18054034,-0.4289589,0.29052222,0.5778902,-0.44203863,0.66449815,-0.43093047,1.8256813,0.26219097,1.5409461,-0.14342725,0.63443565,1.8395978,0.82102543,-0.3692254,0.6475302,-0.26392856,0.07796906,1.0790561,-0.37454653,1.6876291,1.8477801,2.3110914,-0.28333515,0.30449995,1.4003587
36,MustansarHussainTarar,-0.3621518,-0.38682288,-0.1602873,-0.15093143,-0.5664498,1.8156681,-0.21028821,-0.12336338,0.6958595,1.0290257,2.0463789,0.27518746,-0.3816052,0.18433566,2.5152261,0.82846785,1.283873,1.0395647,1.3574666,-0.5952573,0.75471133,0.12923552,0.6661363,1.7010365,0.861066,1.6468652,1.1555271,0.3743629,-0.038572364,1.76733,-0.5727952,2.6053538,0.7464823,1.5110842,-0.036033686,0.7605266,1.3917084,-0.51290506,0.30982918,2.3661926,0.50342506,1.3427466,1.2313823,0.3223195,1.5220562,0.5100068,-0.21544643,-0.38208994,1.8748305,0.47000355,-0.5739116,0.7868848,3.2367475,0.09558879,1.8848134,2.1730318,-0.31746498,0.6589667,0.6594375,0.48191667,-0.35213313,2.1392992,-0.45766106,0.46735683
37,MustansarHussainTarar,0.26704112,0.80083364,0.9558549,0.8107178,0.41383412,0.36964667,-0.43206245,0.7602359,1.2221872,0.36769935,0.027716348,0.37189183,0.29642653,0.40390044,0.39209718,0.8485073,0.8770671,1.1425343,0.49872017,0.08158116,-0.26003265,0.3884473,0.48623213,0.76359504,-0.021681482,1.2688035,0.008691486,-0.18920934,0.11019771,0.83566064,0.46936962,0.5861041,0.49313304,0.38224068,1.053369,0.15773425,0.6263569,0.57892424,0.15273474,0.86781466,0.26662788,0.9420841,0.44679958,0.8655971,0.8345915,0.64985764,0.45904177,0.7800969,0.49138707,1.0477415,0.2242438,1.1453424,0.783403,0.6565948,1.0328104,0.44361934,0.28710544,0.23467454,0.67488474,0.7324769,0.9206995,0.19429587,0.42688933,1.0746284
38,MustansarHussainTarar,-0.3696342,0.22283962,0.32525462,0.11611256,-0.40283248,1.2269111,0.36595455,0.23747645,0.8756805,1.2054238,1.0536115,-0.06385534,0.29692924,0.57793397,1.0731711,0.97412235,1.2555894,1.403939,1.0415151,0.01636276,0.5490753,0.7590677,0.8807983,1.39746,0.526989,1.4649024,1.113046,0.69656897,0.44577503,0.5935856,-0.17492406,1.2514735,0.038112715,0.5145191,0.57396543,0.33551404,1.459296,-0.0037023458,0.48482406,1.2557935,0.99471295,0.9048974,0.24500735,0.68921286,0.8990682,0.3453834,-0.3971062,-0.05413492,1.1137141,0.73057246,-0.2109444,0.94135654,1.9507806,0.6560007,1.6313199,1.3899801,-0.54397595,0.954376,0.3701195,0.5920623,0.18112624,1.7085966,0.06856042,0.44002563
39,MustansarHussainTarar,-0.34401706,0.2503018,0.44424078,0.19443925,-0.48721507,1.0792758,0.2099548,0.023205027,1.0139186,1.5363508,1.518882,0.002916222,0.3488598,0.4617036,1.3522171,1.1629149,0.6195622,0.610957,0.979404,-0.06098117,0.62995124,0.97022367,1.121953,1.042877,0.8734776,0.6842907,1.5293814,0.9106801,0.6199376,0.59225976,-0.3151868,1.3345087,-0.335497,0.65985894,0.71204877,0.46357444,1.0517565,0.039635472,0.7144261,0.95686907,1.2409893,1.1353447,0.046189196,0.8393185,0.4432556,0.20232789,-0.49350467,-0.49970827,1.2349128,0.84354645,-0.3438691,1.0916741,1.9321758,0.79947376,0.9909314,1.7849545,-0.6549727,0.6069901,0.22877748,0.25150663,0.14142723,1.7177528,-0.07820477,0.5519383
40,MustansarHussainTarar,-0.08021263,0.02272344,0.2825421,-0.018273324,-0.50272375,1.4402364,1.4166025,-0.23624074,0.5382044,1.3630459,1.2535986,-0.01664917,0.57765377,1.4542211,1.0273712,1.1139516,1.1845047,1.4094999,1.4803045,1.059646,1.3301598,1.3702477,0.8594148,0.9862595,0.513297,0.79828274,1.5112703,1.507104,1.2691319,0.09913034,0.0400572,0.78823185,-0.2727253,0.3032523,0.24416311,-0.00032351827,1.8758138,-0.0023696758,0.61283284,0.7010423,1.5715318,0.542958,-0.18000692,0.35362974,0.37065434,0.7958193,-0.4861042,0.24944408,0.66094387,0.4344457,0.92999774,0.53032255,1.6969537,0.3509015,1.3552905,1.7714155,-0.2946257,1.8451169,0.67390037,1.5135711,-0.00062688545,2.4458535,0.1654864,0.17830628
41,MustansarHussainTarar,-0.34484878,0.5986624,0.6639523,0.38342378,-0.27264035,0.66660434,-0.09354173,0.5046613,1.2008717,0.91947085,0.3825772,-0.031490996,0.5213161,0.19219577,0.5208736,0.92806005,0.9995765,1.1793306,0.5320956,-0.13284957,-0.025887175,0.54100436,0.8860961,1.0618762,0.23896039,1.3205073,0.5484981,0.14609593,0.12883703,0.565553,0.026442852,0.7619344,0.03181925,0.3449983,1.0437874,0.25888854,0.9655019,0.30853805,0.4328579,0.93268824,0.6508397,1.0540613,0.17779064,1.1017147,0.70970523,0.13773009,-0.2967223,0.021029796,0.74458474,1.0499948,-0.36594504,1.3298182,1.1877506,1.0654857,1.3194592,0.72348034,-0.5499991,0.4389954,0.1841832,0.28072873,0.5082885,0.7838771,0.3452107,0.7280306
42,MustansarHussainTarar,0.43076578,1.0233675,1.8517084,0.75083536,0.09927259,0.05075497,0.64548755,-0.113323584,1.5598204,1.8073816,0.44168502,0.53791416,1.7826525,0.91304904,0.13257031,2.176063,-0.43950763,-0.34683472,0.29123047,1.9255537,1.1053567,2.0897293,1.3925143,-0.3765394,0.36363024,-0.33833072,1.1458645,1.5491354,1.6323946,-0.013834311,1.0290864,-0.06397797,-0.60066676,0.015786482,0.9478814,-0.14079438,-0.20200054,1.2479264,1.123994,-0.32190454,2.1109126,0.9915892,-0.48249084,0.8045625,-0.42083862,0.4063222,-0.17190209,0.4590337,-0.058682427,1.5635686,1.2714945,0.94346404,0.103827834,1.0212139,-0.38378435,1.6444167,-0.019087357,0.6370826,0.14235409,0.86197376,0.8909717,0.52078676,0.9710959,0.7348434
43,MustansarHussainTarar,1.5609456,0.9705648,1.2920293,1.5175328,1.4293256,-0.2933645,0.23842758,-0.002046455,0.57613,0.24151109,-0.020216357,0.3687833,0.06481201,2.2111826,0.033451725,0.44521597,0.3476822,0.8358538,1.4033943,1.4301621,-0.293872,1.254985,0.20058347,-0.15476815,-0.0417626,-0.19347622,0.39000872,0.34557593,1.510489,0.006248856,1.4529189,-0.1605129,0.14162841,-0.055534676,0.76792675,-0.24164443,0.6813367,1.158329,0.09893112,-0.26163173,0.48934248,0.44273004,-0.3349897,0.3933872,-0.23396897,2.1294758,0.26394704,1.8121127,-0.078266054,0.3959242,2.290206,0.61251664,-0.13542621,0.31118602,-0.02768783,0.22528271,1.2250158,0.22803779,1.9249642,2.402218,1.9791591,0.24201412,0.30017388,1.1729465
44,MustansarHussainTarar,0.25260293,0.23049183,0.68295753,0.48816025,-0.1796078,0.609581,0.09430141,-0.007701698,0.99267185,1.3685123,1.2198191,0.2415055,0.5113738,0.81326586,0.9867034,1.3430808,0.1413547,0.21422695,0.92028344,0.5479493,0.57816696,1.2651616,0.9991824,0.3566686,0.72083443,0.17150883,1.328306,0.9831313,0.9952781,0.26765746,-0.007993374,0.6680226,-0.321294,0.41677162,0.52817625,0.11517865,0.52325577,0.1171466,0.7362898,0.37881044,1.3327788,0.98733413,-0.1368365,0.5620908,-0.0004309186,0.58334446,-0.4121674,-0.010156257,0.69341964,0.7560919,0.44994265,0.8012383,1.1479378,0.586584,0.26238003,1.595247,-0.18214235,0.29892203,0.5760323,0.56802785,0.40077156,1.2064029,0.0016097036,0.70335746
45,MustansarHussainTarar,-0.2654342,-0.16983075,0.3161464,-0.09329189,-0.34798133,1.5534283,0.5690529,0.07969119,0.8677036,1.5368328,1.5003581,0.19549903,0.5821611,0.6212876,1.5640104,1.503113,0.98182863,0.9969123,1.0927088,0.56330395,1.1319909,1.04511,1.0674868,1.2118917,0.67681783,1.3408414,1.291976,1.1453791,0.7167609,0.9336474,-0.12120624,1.5961686,0.3769375,0.80609334,0.01951287,0.37575537,1.2485328,-0.18625854,0.6829358,1.4729055,1.3787465,1.1063272,0.5882592,0.29993767,1.0223771,0.3924674,-0.21872687,0.0061649606,1.1706325,0.8300217,0.06969028,0.65721726,2.349211,0.3259893,1.3776842,2.1168134,-0.32610074,1.0725727,0.36698967,0.68733263,-0.07538203,2.0355103,0.07137351,0.2102808
46,MirzaHadiRuswa,1.9736073,0.8476788,1.9044986,1.6782511,1.4897807,-0.08033701,1.336403,-0.37137428,0.5299118,0.6999536,0.27168846,0.7122545,0.7621633,2.8728526,-0.07487682,1.2625769,0.1906134,0.621277,1.4545951,2.8283026,0.74437827,2.2560205,0.33227545,-0.49498808,0.1704461,-0.5939251,1.024683,1.6451775,2.4928186,-0.47343206,1.8477054,-0.43130022,-0.3429677,-0.30080417,0.51627207,-0.46855667,0.7571206,1.2085981,0.49496254,-0.59986174,1.6520488,0.16651472,-0.6422417,-0.068594724,-0.6572751,2.2334416,0.1435216,2.068466,-0.34349287,0.37257752,3.532585,0.15383771,-0.27872285,0.026392959,-0.30008638,0.9301743,1.5649987,0.88047695,1.9106833,2.9158416,1.9742175,0.8935029,0.659935,0.9449937
47,MirzaHadiRuswa,1.7979538,1.3790011,1.060365,1.608659,1.8850516,-0.29261753,0.28415382,0.36431828,0.24433044,-0.024652632,-0.33998373,0.09175341,0.053473257,2.3347464,-0.28188694,0.08985255,0.77969027,1.514072,1.4218742,1.4290679,-0.46145377,0.83602566,0.0036324062,-0.004258843,-0.27696607,0.27424735,-0.05921576,0.0506589,1.374563,-0.27787325,1.9723344,-0.3635948,0.3944025,-0.27367744,0.9171994,-0.41611123,0.87688607,1.4207362,-0.09229622,-0.2801886,0.097026914,0.08957993,-0.327213,0.1058675,-0.121869326,2.3186712,0.5865394,2.475698,-0.2620217,0.11919438,2.6628985,0.197569,-0.3020345,0.112838216,0.41323337,-0.17456631,1.5755925,0.44097325,2.1773229,2.6882882,2.3732195,0.049483526,0.7673008,0.9910754
48,MirzaHadiRuswa,1.9281518,1.3678573,2.1947844,1.845506,1.7047553,-0.18149859,0.8287967,0.10976073,0.7673074,0.32674673,-0.20002179,0.69357955,0.95092976,2.3463027,-0.19577113,1.1227634,0.08642607,0.52104086,0.87158805,2.656377,0.23876,1.7708917,0.12384225,-0.20810293,-0.1382454,-0.012137482,0.34243864,1.0563513,2.0286486,-0.109494574,2.2489798,-0.19806124,-0.2910023,-0.2250527,1.0459819,-0.36757633,0.37262756,1.6440667,0.25804478,-0.183276,1.1939113,0.0608854,-0.30581805,0.06575272,-0.22287145,1.9529719,0.48818886,2.2385244,-0.24564244,0.55250716,3.2166903,0.28054228,-0.12644613,0.10246082,-0.042989034,0.37701932,1.4484034,0.7356647,1.5827563,2.4990935,2.1667144,0.23331906,1.117363,1.1880476
49,MirzaHadiRuswa,0.7558758,1.4076346,1.9951227,1.6369108,0.8554393,-0.33858952,-0.6955902,0.5505601,1.9783565,0.9365827,0.14245588,0.7757978,0.8274644,0.18792482,0.12709849,1.5599468,-0.35173744,-0.28346992,-0.134583,0.5588378,-0.27446797,1.1199453,0.9330791,-0.27709782,0.26586193,-0.15388164,0.3527881,0.10946313,0.6317115,0.43481153,0.74540484,-0.020124605,-0.38908425,0.22503284,1.9854999,0.014118993,-0.43357626,1.2358942,0.6228135,-0.1924139,0.85525715,1.4169873,-0.2946173,1.373183,-0.28709045,0.4429366,0.39202774,0.41158754,0.030110287,1.6912357,0.48916698,1.8503197,-0.030868324,1.1914736,-0.2569689,0.7663064,0.35311243,-0.59231955,0.35064435,0.23537073,1.6073295,-0.42294887,0.41967642,1.8738866
50,MirzaHadiRuswa,1.7081615,1.0364904,1.3615277,2.0315092,1.9778794,-0.071776144,-0.7721438,0.99161154,1.2360187,-0.43110752,-0.013358791,1.2467377,-0.40580115,0.62778014,0.66969484,0.32380882,-0.010505966,0.14318731,0.6137638,0.034381352,-0.36627275,0.14589019,-0.29772395,-0.30291602,-0.33981586,0.10592642,-0.35891297,-0.4824076,0.16371068,1.2296045,0.43236312,0.07034524,1.2590276,0.61710036,1.4840382,-0.44710675,-0.24013746,0.76774,-0.23729534,0.27233428,-0.33340982,0.6564135,0.6454632,0.32177874,0.450507,1.7532096,2.0355868,1.4368967,-0.2781342,0.8367725,1.0080394,0.7357377,0.058256987,-0.27051902,-0.10969736,0.31110945,2.0953295,-0.32955965,1.7224368,1.482476,1.7239503,-0.29012626,-0.29858235,2.264543
51,MirzaHadiRuswa,1.7551192,0.65843546,1.4356358,1.4911132,1.1149027,-0.14617552,0.40816924,-0.40364823,0.56856406,0.5487321,0.4680698,0.66217387,0.64624274,2.1952305,0.17044401,1.0054295,-0.48948708,-0.13624379,1.3248627,2.0553875,0.62587374,1.8969047,0.2055885,-0.66814995,0.15554327,-0.7413629,1.0269672,1.3196414,2.1224327,-0.44288537,1.1897817,-0.49166325,-0.4006695,-0.1816384,0.26773995,-0.592125,0.021563785,0.8195738,0.47549245,-0.65353876,1.4126941,0.004939943,-0.60947096,-0.24809486,-0.65032804,1.9040602,0.24557059,1.4559251,-0.42164373,0.24211928,2.653496,-0.14925662,-0.3073905,-0.22422099,-0.69536513,1.0323141,1.2564813,0.49215472,1.7189789,2.0624022,1.5429714,0.6016467,0.15015665,1.2313421
