book_id,author,emb_0,emb_1,emb_2,emb_3,emb_4,emb_5,emb_6,emb_7,emb_8,emb_9,emb_10,emb_11,emb_12,emb_13,emb_14,emb_15,emb_16,emb_17,emb_18,emb_19,emb_20,emb_21,emb_22,emb_23,emb_24,emb_25,emb_26,emb_27,emb_28,emb_29,emb_30,emb_31,emb_32,emb_33,emb_34,emb_35,emb_36,emb_37,emb_38,emb_39,emb_40,emb_41,emb_42,emb_43,emb_44,emb_45,emb_46,emb_47,emb_48,emb_49,emb_50,emb_51,emb_52,emb_53,emb_54,emb_55,emb_56,emb_57,emb_58,emb_59,emb_60,emb_61,emb_62,emb_63
32,MunshiPremchand,0.11916372,0.10939127,0.5084175,-0.05758405,0.13514926,-0.1691807,0.02321137,0.82402396,-0.047872584,-0.32222745,-0.37693295,0.11259355,0.15262707,0.94459164,-0.13291639,-0.20580715,0.654932,1.5102617,1.142577,0.49288929,0.56141293,0.1794865,-0.35735947,0.16132243,-0.09417906,0.26315022,-0.114373446,0.14626126,-0.03315783,-0.12054619,0.96878976,-0.04229244,-0.005464127,0.013080211,0.19325498,-0.15225394,0.71823764,1.1527658,0.1493403,0.1315439,0.30950797,-0.17455089,0.23986559,0.1598503,0.40991274,0.79521114,0.49387163,1.2990295,-0.10054166,-0.098186955,1.0505087,-0.27963722,0.16169812,-0.37800723,0.89688724,0.015263961,0.12062825,0.449586,1.1213965,1.55476,0.16248119,0.40744954,0.00063448946,-0.24603873
33,MunshiPremchand,0.59145117,0.21107234,0.8438705,0.49589938,0.43850288,-0.17886908,-0.08368977,0.73281676,0.27975887,-0.0877559,-0.1626078,0.30793747,-0.0012231874,0.72481996,0.0141974995,0.06975317,0.2945709,0.9385949,0.74795806,0.54413545,0.26138985,0.2501843,-0.29202563,-0.17438187,-0.11093794,-0.021957753,-0.05798485,-0.08746008,-0.021276595,0.015969316,0.66138685,-0.1735724,-0.21610919,-0.07860093,0.5275141,-0.26128635,0.43473879,0.94583344,0.18656898,-0.16207974,0.3468365,0.1746622,0.09793005,-0.009282785,0.08194735,0.8319256,0.60326236,1.1776212,-0.12616698,-0.041569065,0.85300595,0.06650708,-0.068690084,-0.2290804,0.3506085,0.18296006,0.42319706,0.12656015,0.82954514,1.318907,0.41156536,0.24087197,0.010428934,0.08875195
34,MunshiPremchand,0.5255983,0.3441805,1.1409366,0.46167827,0.6678112,-0.35019726,0.098658755,1.1416895,-0.12938058,-0.3186221,-0.5158499,-0.07177959,0.2984692,1.3343188,-0.4094484,-0.2607823,0.46658787,1.5569808,1.2900635,1.0459182,0.19910817,0.27800804,-0.43873796,-0.012883079,-0.24642901,0.0240246,-0.20815155,0.25129408,0.15002619,-0.25007844,1.5157784,-0.3320091,-0.20739858,-0.23201391,0.709942,-0.32120815,0.8977572,1.5008413,0.39251852,-0.1875759,0.3609565,-0.32717797,-0.035633676,0.101673365,0.16781917,1.1270453,0.6341946,1.9113537,-0.27219602,-0.30591342,1.7023531,-0.3157638,-0.30278343,-0.35785288,0.53564805,-0.18193051,0.44828153,0.14171691,1.4502678,2.0746074,0.69088376,0.17492492,0.031850826,-0.12868217
35,MunshiPremchand,0.5431414,0.431209,0.6216941,0.58828926,0.18148176,0.17878743,0.17205456,0.07660366,0.3963681,0.5807531,0.37915197,0.25520304,-0.13916698,0.29620713,0.36651853,0.4561386,0.07242506,0.2173908,0.18330908,0.29669142,0.035155777,0.561274,0.18620439,-0.10801685,0.013932554,-0.20509994,0.33238515,-0.14551331,0.0549755,0.6531438,0.08998622,-0.02524263,-0.22675486,-0.15268691,0.49388534,-0.08345978,0.17579238,0.22745463,0.058217946,-0.21133338,0.61529386,0.6650996,-0.012041492,-0.07368345,0.009639729,0.4323098,0.23453563,0.26787046,0.072180755,0.19266185,0.21899465,0.52931464,0.08306392,0.608122,0.024382569,0.5019598,0.29217076,-0.044008784,0.10883085,0.5845986,0.2782882,0.20158546,0.341849,0.27266213
36,MustansarHussainTarar,-0.47804758,-0.1516526,-0.38930917,-0.46696812,-0.54729676,0.65119207,-0.053197686,-0.25775352,0.10020377,0.21106878,0.6609708,0.64428395,-0.30416495,0.06927346,1.0855707,0.21933112,0.6684802,0.74592936,0.68638355,-0.4712521,1.3516426,0.14483075,0.3237284,0.61730874,0.5444397,0.85550684,0.49096155,0.0903328,-0.31595394,0.63709015,-0.33234674,1.1978781,0.4631872,0.63556725,-0.43800095,0.77339655,0.1587346,-0.034278948,0.25230142,1.0409248,0.15132485,0.7990623,0.9700889,0.5146449,0.63243836,-0.19615217,-0.045973767,-0.3516703,0.6106296,0.5524022,-0.11856401,0.09349681,1.6967258,0.10951463,1.51385,0.9278644,-0.42009115,0.64151305,0.31115744,0.16233972,-0.55077416,0.9166943,0.12794913,-0.27716896
37,MustansarHussainTarar,0.07688415,0.66925466,0.5948744,0.13762714,0.03132418,0.9325386,0.031078994,0.49877366,0.63234293,0.3015045,0.118783064,0.35891673,-0.113744624,0.0036968652,0.3494031,0.5071867,0.84439135,0.9396502,0.12532094,0.20809832,0.261824,0.17858683,0.123928405,0.50202835,-0.13183466,0.90645194,-0.04448547,-0.3225563,-0.04888247,1.3285363,0.239012,0.22818731,0.3883182,0.11867678,0.24531241,0.5323992,0.44335383,0.46848205,0.12223668,0.60170454,0.42447478,0.5991433,0.5094283,0.0811902,0.83588994,0.15688592,0.43453816,0.45261818,-0.035932746,0.4294424,-0.05964966,0.47192788,0.42044422,0.7359353,0.70327675,0.71068174,0.20945227,0.7675546,0.05942581,0.5844598,-0.018834013,0.17457992,0.8705352,-0.08386961
38,MustansarHussainTarar,-0.14940599,0.41139007,-0.045497853,-0.050484855,-0.2776716,0.8083121,0.17594905,0.034466073,0.2870583,0.46063265,0.49175242,0.29589453,-0.2112214,0.08594468,0.629369,0.35380673,0.850775,0.8852959,0.3319682,-0.15588094,0.54390526,0.25366542,0.291693,0.7553693,0.16610724,0.9743077,0.34565103,-0.028300345,-0.20257203,1.0793533,-0.062579766,0.70667386,0.52219504,0.26692685,-0.069217935,0.7176421,0.42349923,0.048923764,-0.06322953,0.88239616,0.42531696,0.6841934,0.68169576,0.1573084,0.9073827,-0.026141478,0.019102398,-0.10619773,0.37171426,0.38594243,-0.1521028,0.39319414,1.0208093,0.72445005,1.1080102,0.6219796,-0.119089454,0.75052214,0.0691325,0.3564765,-0.26210093,0.63015866,0.6511651,-0.06929831
39,MustansarHussainTarar,-0.0514802,0.23083594,0.024760809,0.039332494,-0.30476195,0.6232484,0.16518135,-0.31792513,0.37838346,0.7402525,0.91005135,0.42865458,-0.25355014,-0.05339066,0.92201513,0.5045764,0.34468293,0.22930251,0.13607468,-0.22995949,0.5487618,0.40210545,0.46484342,0.39576903,0.34677467,0.4270416,0.60922647,-0.03610199,-0.1963282,0.96085083,-0.4017468,0.74094296,0.1956731,0.22912183,-0.028159436,0.5652651,0.09484223,-0.3128384,-0.018315548,0.5441494,0.5232004,1.0241634,0.524924,0.14242712,0.39557055,-0.094536744,-0.030034967,-0.4379898,0.51326346,0.4263811,-0.2859869,0.54680777,1.0196686,0.7390034,0.6954042,0.7920532,-0.12672698,0.336064,-0.14397316,-0.029738382,-0.26208442,0.6801059,0.40721568,0.11145044
40,MustansarHussainTarar,-0.23033355,-0.019396089,0.033143118,-0.19764629,-0.36797053,0.2586704,0.11785567,-0.10948359,0.11336746,0.29198152,0.32455313,0.31014106,0.083599344,0.45900813,0.5635156,0.22404721,0.3746351,0.8366287,0.8462369,-0.079337545,1.0491173,0.3814244,0.23618515,0.3465676,0.32151946,0.31429425,0.35910717,0.34417784,-0.09038578,0.4337483,0.23217797,0.5330053,0.136404,0.27413464,-0.13684092,0.20365451,0.2617567,0.28438154,0.29415008,0.46439698,0.47987285,0.47062647,0.30294797,0.47387755,0.34872106,0.10944347,0.099612266,0.044230983,0.24889857,0.29035902,0.38226992,0.15798701,0.9120978,0.24585664,1.0540746,0.67700803,-0.2449837,0.47948843,0.5912947,0.5950382,-0.28234288,0.67426234,0.08998049,-0.19461697
41,MustansarHussainTarar,-0.0065118447,0.71963143,0.21046634,0.16989881,-0.122556254,0.9886531,0.1575817,0.1282616,0.49996024,0.5909409,0.40036955,0.20676929,-0.1805136,-0.06570018,0.50806177,0.5089034,0.7625644,0.71601427,0.037107587,-0.010108903,0.1737166,0.24519962,0.3616036,0.59972095,-0.02290516,0.87235755,0.19006015,-0.18336591,-0.13799772,1.472457,-0.01668747,0.39109522,0.40815896,0.14246596,0.168243,0.6273711,0.3486278,0.054793708,-0.08430609,0.6670532,0.5319354,0.77618545,0.50412357,0.043232653,0.8262223,-0.038995896,0.13713819,-0.03362155,0.13448724,0.45790142,-0.23398069,0.615956,0.6166213,1.1200669,0.77465314,0.63448715,0.063338496,0.74118125,-0.12453166,0.26196608,-0.10760041,0.339898,0.9583941,0.027003037
42,MustansarHussainTarar,0.27525634,0.23814413,1.0263919,0.2845573,-0.04082988,0.22446543,0.034259997,-0.11356936,0.6011648,0.87024975,0.34078622,0.34895045,0.4302069,0.12436663,0.52852833,0.8869657,-0.31308475,-0.19264913,0.17471808,0.44921947,0.7526871,0.8165427,0.51045525,-0.38989463,0.2727116,-0.28291428,0.2952345,0.2523294,0.38216496,0.5516748,0.36489153,-0.16339178,-0.37214717,-0.06864051,0.41797403,-0.20482449,-0.31611985,0.34028965,0.78621674,-0.30703238,0.99445355,0.7955662,-0.3141022,0.51444924,-0.22215989,0.15657778,0.43525535,0.16714154,-0.24395823,0.45762867,0.21514215,0.65619785,0.061888896,0.42818722,-0.26947075,1.3008082,0.1145008,0.07690365,0.084884286,0.20564006,0.13813248,0.0061455234,0.18206449,0.013661769
43,MustansarHussainTarar,0.25776613,0.26223528,0.5198231,0.17131107,0.004407616,0.27703917,0.14946875,0.20441642,0.2677737,0.28504866,0.15829334,0.29354018,-0.04073205,0.5032982,0.28980565,0.29077208,0.2734149,0.60058635,0.50738263,0.32158437,0.3488532,0.49631926,0.0283648,0.035096202,0.017391382,0.08948663,0.22024983,-0.022592248,0.087132104,0.5979631,0.355137,0.09112775,-0.018658735,-0.042338897,0.252787,0.030884515,0.3249634,0.5004967,0.1024777,0.059771165,0.5553965,0.43050548,0.10932606,0.05156438,0.2832079,0.49726316,0.29802287,0.48422116,0.029775929,0.17857546,0.42267993,0.28390905,0.2908372,0.31923762,0.35133865,0.47492638,0.12919961,0.18971024,0.39214313,0.8576571,0.124158524,0.26545358,0.26949608,-0.035747007
44,MustansarHussainTarar,0.130197,0.18860212,0.12060729,0.15390337,-0.20904785,0.38410932,0.14452213,-0.20606786,0.32651898,0.750585,0.80512404,0.42027876,-0.17335723,0.060840175,0.8062101,0.53382885,0.17516506,0.14875922,0.1685146,-0.10114368,0.5125433,0.49956185,0.396609,0.1386067,0.3369688,0.16613577,0.5756045,-0.00036584455,-0.12639323,0.68047816,-0.25068578,0.5178646,-0.007701767,0.11914775,0.023256917,0.29632276,0.06323264,-0.16141011,0.1798055,0.24606468,0.56862116,0.9524942,0.32657266,0.14711754,0.18406203,0.07148612,0.024279362,-0.23157845,0.3998973,0.32072303,-0.07876841,0.5096686,0.7629561,0.5250053,0.43485695,0.81192595,-0.06996113,0.1775368,-0.03681802,0.13792402,-0.1577303,0.58102274,0.29733124,0.20229521
45,MustansarHussainTarar,-0.2699668,0.06469439,-0.07727449,-0.27883127,-0.38203764,0.6160812,0.09119934,-0.013350972,0.2049909,0.45924956,0.52404183,0.47748685,-0.04480163,0.104242556,0.82605165,0.4571052,0.6616554,0.70174634,0.48048282,-0.18930036,1.085505,0.36090654,0.37778124,0.5164831,0.4051123,0.7734615,0.42279863,0.15299901,-0.075472616,0.64443326,-0.014711808,0.79727125,0.3875741,0.38915688,-0.27386388,0.55348843,0.2631013,0.11196073,0.40158337,0.76171887,0.4185215,0.7133126,0.61883307,0.46658516,0.64825976,-0.03942228,0.044403814,-0.096818455,0.35781416,0.47097933,-0.050596815,0.2306313,1.2186794,0.17482711,1.04464,1.0239064,-0.2792647,0.6244672,0.16032578,0.29800057,-0.3607426,0.68503183,0.27481124,-0.20188034
46,MirzaHadiRuswa,0.4906885,-0.08635894,1.0695438,0.4064959,0.2010892,-0.3599215,0.05892624,0.2598995,0.1645489,0.37774283,0.1370503,0.35228637,0.34900543,0.8758425,0.15879017,0.3718805,-0.210914,0.56394297,0.9299188,0.67169523,0.7463739,0.728568,0.015282704,-0.4359513,0.19453493,-0.51831204,0.2698635,0.3806631,0.21840289,-0.17986886,0.79792184,-0.24373269,-0.48623598,-0.1667674,0.47604388,-0.49453753,0.17202057,0.8071599,0.80456245,-0.47921163,0.667091,0.36009812,-0.3739214,0.4086279,-0.3591024,0.68967044,0.5076685,0.90795964,-0.13547418,-0.050631978,1.1125944,0.20348018,-0.09786557,-0.1497826,0.14742923,0.6444986,0.17230019,-0.14921106,0.9698604,1.1932051,0.34916833,0.2567923,-0.24538514,0.08936671
47,MirzaHadiRuswa,0.3884397,0.5820884,0.84472877,0.36028796,0.48565373,-0.050752047,0.09188584,0.99793273,0.10752741,0.012759965,-0.16574827,-0.0047099995,0.09773756,0.90937656,-0.11130386,0.0029436953,0.6417371,1.4402598,0.9131449,0.74464166,0.07199936,0.2216004,-0.17344794,0.12756738,-0.22232811,0.18868949,-0.11130136,0.002350162,0.03932858,0.22803208,1.0916427,-0.23871942,-0.09681677,-0.16023165,0.59678066,-0.19896899,0.7660869,1.1896182,0.057810795,-0.06785389,0.39043415,0.07637804,0.08834487,-0.034870047,0.3760452,0.8540557,0.53541654,1.4909317,-0.20762286,-0.06734342,1.0788895,0.02959582,-0.17184049,0.11183351,0.62572944,0.041252315,0.42316595,0.32756138,0.9859814,1.5995262,0.49346715,0.16064529,0.35687733,-0.05282217
48,MirzaHadiRuswa,0.68310696,0.37181678,1.3010081,0.5928987,0.60651696,0.061336733,0.0183427,0.8175531,0.3311135,-0.055588793,-0.3530433,0.21555741,0.31881887,0.87232614,-0.1574788,0.18504292,0.21064027,0.88914007,0.7502075,0.96216273,0.32033938,0.42404506,-0.2913437,-0.12496631,-0.18441142,0.15064746,-0.14375904,0.11578607,0.2779825,0.19249262,1.1211858,-0.18861423,-0.10313843,-0.122387074,0.67363924,-0.09640406,0.43417913,1.111891,0.4766375,-0.023275794,0.5352042,0.020373728,-0.024021987,0.15927418,0.16847144,0.89629024,0.7033974,1.4157919,-0.28960532,-0.03417132,1.1753752,0.09103877,-0.09029578,-0.12685063,0.2556492,0.33064762,0.52124816,0.23437653,0.89497745,1.4829834,0.6370472,0.040308516,0.15481375,-0.032127623
49,MirzaHadiRuswa,0.6180319,0.6538211,1.1059058,0.7165322,0.2727747,0.670395,-0.0878721,0.12727359,1.0421609,0.78294224,0.44040856,0.5500458,-0.04370056,-0.2912273,0.59070307,0.9649436,-0.12039875,-0.1367289,-0.33333716,0.3195813,0.14070377,0.5307685,0.354288,-0.29177397,-0.010759479,-0.06272414,0.14047925,-0.35007453,0.16582312,1.3926287,-0.08156859,-0.13608988,-0.2400859,-0.079342626,0.63105786,-0.0018655539,-0.24591371,0.19421507,0.29060116,-0.17562868,0.7703189,1.08925,-0.116430245,0.049888227,-0.01806899,0.124182686,0.56708884,0.1250861,-0.21085009,0.5648919,-0.30614734,1.0121627,0.012902892,0.9043763,-0.26444992,1.1064351,0.5168781,0.17716414,-0.32007757,0.040599786,0.24375507,-0.10980556,0.6469867,0.2835041
50,MirzaHadiRuswa,0.6982605,0.21540803,1.1220171,0.5606932,0.46404856,-0.09264705,-0.22439308,0.7748776,0.71844625,-0.14487779,-0.19079444,0.55844617,-0.11681628,0.21778743,0.11148452,0.25569734,0.38455436,0.8727004,0.40949053,0.42461443,0.31446224,0.18662554,-0.33851615,-0.21351402,-0.16530003,0.015776955,-0.13745947,-0.40641823,0.0019363413,0.24973851,0.27867255,-0.18280819,-0.19598785,-0.067072555,0.5402291,-0.24392702,0.31658968,0.9094844,0.26847646,-0.13954757,0.23500079,0.30310926,0.17039765,-0.0567433,0.045329943,0.6522703,0.7657324,0.97509855,-0.19535762,0.11408422,0.2564123,0.18249378,-0.055949215,-0.29099002,0.27591804,0.4689372,0.6106662,0.1772267,0.45265213,1.0085897,0.27475053,0.1530829,0.06898249,0.055290684
51,MirzaHadiRuswa,0.71724385,-0.12763433,0.813597,0.53048587,0.20237046,-0.4235609,-0.04586067,0.2370684,0.4039777,0.21758357,0.18837282,0.49609974,0.05151957,0.4794368,0.3074696,0.3472806,-0.08125065,0.36645347,0.54586506,0.37456146,0.52988356,0.5698895,-0.1323734,-0.41841015,0.16498716,-0.442637,0.29254246,-0.062187076,0.05103823,-0.26915023,0.22757703,-0.08647409,-0.42626512,-0.14551412,0.34929582,-0.40494123,0.13457501,0.54809296,0.4294892,-0.38361633,0.53132993,0.45222464,-0.07671065,0.1063468,-0.3108164,0.6809358,0.4676857,0.61479646,0.046088837,-1.443671e-06,0.52069193,0.2059292,0.040068287,-0.36003426,-0.0049336506,0.61012036,0.3164474,-0.19481151,0.5258471,0.86088383,0.22670147,0.38697135,-0.31108105,0.20464328
